                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     323                                     1204                  4.0000000000000000E+001                  1.0000000000000000E-002                  4.5301905481689926E+006                  6.2059571281328715E+002                  3.1553998908999336E+004                  4.5016913445747283E+005                  2.2450819889865780E+001                 -6.6700093355469328E+000                  9.9440006965452292E-004                  3.4036877655082010E-016                  9.8932238958540319E-001                  1.5497629288768608E-004                  6.3824515267192246E-003                  6.4659398769664024E-005                  1.0425122119375183E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.5214434547635621E+001                  3.4937055886819890E-004                  2.4391954277391495E+001                  2.5591851417727015E-002                  1.6851446078265520E-001                  7.5910567151004776E-002                  4.1700488477500748E-002                  1.4892866829354167E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6833536670830453E+005                  3.7281465051689593E+003                  8.8855492165642406E+005                  4.1574817471028632E+005                  4.1574817471028661E+005                  1.4000991683379598E-015                  2.8285588882952161E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4296194124289781E+014                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                     381                  3.9947623638581817E+001                  1.1347113854879689E+000                  6.2103766845317656E+000                 -3.9261319966313879E+000                  1.0642282390065839E+001                  7.2999999999925380E-001                  2.6000000000074630E-001                  9.9999999999998979E-003                  9.9869059096454549E-001                  6.0740614279942673E-001                  2.6638957613000747E-001                  1.9383046354538599E-011                  4.9493564960682647E-031                  0.0000000000000000E+000                  5.6533752517933911E+000                  2.5781685523728903E-001                  2.5781685523728903E-001                  2.6642033347224714E-001                  9.6770712609345810E-001                  3.7572405699335141E+006 
                                     382                  3.9945429345976507E+001                  1.1332139402157415E+000                  6.2161560094756103E+000                 -3.9099624438606160E+000                  1.0664698460975806E+001                  7.2999999999915999E-001                  2.6000000000084017E-001                  9.9999999999997868E-003                  9.9863573364941272E-001                  6.0531541583760051E-001                  2.6633772690900182E-001                  2.2650222600370496E-011                  8.5288852051237678E-031                  0.0000000000000000E+000                  5.6533752960251622E+000                  2.5783002049934350E-001                  2.5783002049934350E-001                  2.6636388258874688E-001                  9.6796163951935166E-001                  3.9417975819210419E+006 
                                     383                  3.9943195585590210E+001                  1.1317300715730629E+000                  6.2204002096470514E+000                 -3.8979590536459061E+000                  1.0681238056195003E+001                  7.2999999999908405E-001                  2.6000000000091600E-001                  1.0000000000000009E-002                  9.9857988963975530E-001                  6.0325074341324325E-001                  2.6630532954387698E-001                  2.5393739017490055E-011                  1.2704454738117811E-030                  0.0000000000000000E+000                  5.6533753421156465E+000                  2.5781746862341254E-001                  2.5781746862341254E-001                  2.6631625733644060E-001                  9.6808760832692453E-001                  4.1312653828310268E+006 
                                     384                  3.9942058624429549E+001                  1.1309897185195259E+000                  6.2246273465377291E+000                 -3.8862559580855636E+000                  1.0697560368057616E+001                  7.2999999999900189E-001                  2.6000000000099827E-001                  9.9999999999997868E-003                  9.9855146561073871E-001                  6.0222324229668045E-001                  2.6626158376124165E-001                  2.8431418940816637E-011                  1.8860014977968930E-030                  0.0000000000000000E+000                  5.6533753657739112E+000                  2.5778913045416219E-001                  2.5778913045416219E-001                  2.6629083445343704E-001                  9.6807361388639368E-001                  4.2283024522262998E+006 
                                     385                  3.9939764268206908E+001                  1.1295243115461877E+000                  6.2301347914112997E+000                 -3.8708307091815537E+000                  1.0718933432145416E+001                  7.2999999999888410E-001                  2.6000000000111595E-001                  1.0000000000000009E-002                  9.9849410670517258E-001                  6.0019463044777843E-001                  2.6621240368142740E-001                  3.2939435113819789E-011                  3.1512788529396652E-030                  0.0000000000000000E+000                  5.6533754138932668E+000                  2.5768821908843265E-001                  2.5768821908843265E-001                  2.6623721268004941E-001                  9.6788956169740814E-001                  4.4252887810787577E+006 
                                     386                  3.9937428685311879E+001                  1.1280700350113351E+000                  6.2341734655747025E+000                 -3.8593893469697260E+000                  1.0734684663569322E+001                  7.2999999999878928E-001                  2.6000000000121082E-001                  9.9999999999998979E-003                  9.9843571713279700E-001                  5.9818818269280194E-001                  2.6618202167078209E-001                  3.6692565200508689E-011                  4.5871165930431224E-030                  0.0000000000000000E+000                  5.6533754628121171E+000                  2.5756703604069942E-001                  2.5756703604069942E-001                  2.6619220893627432E-001                  9.6759795138241722E-001                  4.6273753306797082E+006 
                                     387                  3.9936250497478838E+001                  1.1273501094995926E+000                  6.2382000944294749E+000                 -3.8482092093153848E+000                  1.0750253379285727E+001                  7.2999999999868703E-001                  2.6000000000131301E-001                  1.0000000000000009E-002                  9.9840626243697095E-001                  5.9719739371019742E-001                  2.6614142344900638E-001                  4.0827794747997297E-011                  6.6589198424396792E-030                  0.0000000000000000E+000                  5.6533754872523794E+000                  2.5748722118973616E-001                  2.5748722118973616E-001                  2.6616864902585952E-001                  9.6738373257746102E-001                  4.7298993442167379E+006 
                                     388                  3.9933851806450868E+001                  1.1259109647824563E+000                  6.2434691616579920E+000                 -3.8334011546499851E+000                  1.0770733036482341E+001                  7.2999999999854048E-001                  2.6000000000145962E-001                  9.9999999999998979E-003                  9.9834629516127160E-001                  5.9522170423382614E-001                  2.6609609377624105E-001                  4.6951146069853916E-011                  1.0831218670901638E-029                  0.0000000000000000E+000                  5.6533755364914784E+000                  2.5728742091411783E-001                  2.5728742091411783E-001                  2.6611896022485515E-001                  9.6681356599591706E-001                  4.9397688932230724E+006 
                                     389                  3.9931410057894958E+001                  1.1244809954095623E+000                  6.2486506815094209E+000                 -3.8188106828029187E+000                  1.0790889948973476E+001                  7.2999999999838117E-001                  2.6000000000161894E-001                  9.9999999999998979E-003                  9.9828525144737390E-001                  5.9326508465470729E-001                  2.6605261816319303E-001                  5.3847144995041253E-011                  1.7445493108442538E-029                  0.0000000000000000E+000                  5.6533755853211494E+000                  2.5706288959346191E-001                  2.5706288959346191E-001                  2.6607454925647034E-001                  9.6613107233220541E-001                  5.1549321025792425E+006 
                                     390                  3.9928924497023360E+001                  1.1230595280094149E+000                  6.2537486814352059E+000                 -3.8044229219893659E+000                  1.0810741822167012E+001                  7.2999999999820742E-001                  2.6000000000179252E-001                  1.0000000000000009E-002                  9.9822311242558404E-001                  5.9132647289647478E-001                  2.6601119529649686E-001                  6.1597834117898146E-011                  2.7837334296041816E-029                  0.0000000000000000E+000                  5.6533756332185838E+000                  2.5680495331676023E-001                  2.5680495331676023E-001                  2.6603209081494067E-001                  9.6531569755394997E-001                  5.3754680198965119E+006 
                                     391                  3.9926394356140229E+001                  1.1216459426373824E+000                  6.2587668692132805E+000                 -3.7902240068973296E+000                  1.0830305052423096E+001                  7.2999999999801901E-001                  2.6000000000198104E-001                  1.0000000000000009E-002                  9.9815985890350578E-001                  5.8940489297422538E-001                  2.6597200577370950E-001                  7.0292660381643771E-011                  4.4025117126365490E-029                  0.0000000000000000E+000                  5.6533756796374188E+000                  2.5651356240907414E-001                  2.5651356240907414E-001                  2.6599177462413315E-001                  9.6436652137663859E-001                  5.6014563754061665E+006 
                                     392                  3.9923818854338215E+001                  1.1202396681796272E+000                  6.2637086118727998E+000                 -3.7762007893814808E+000                  1.0849594852869584E+001                  7.2999999999781473E-001                  2.6000000000218532E-001                  1.0000000000000009E-002                  9.9809547135845522E-001                  5.8749944731945469E-001                  2.6593523390222279E-001                  8.0029007645224306E-011                  6.9036011506311039E-029                  0.0000000000000000E+000                  5.6533757239795612E+000                  2.5618599818696569E-001                  2.5618599818696569E-001                  2.6595378312128010E-001                  9.6327262271031466E-001                  5.8329741399875619E+006 
                                     393                  3.9921197197184114E+001                  1.1188401789143880E+000                  6.2685769575198735E+000                 -3.7623407272426141E+000                  1.0868625363742412E+001                  7.2999999999759324E-001                  2.6000000000240675E-001                  1.0000000000000009E-002                  9.9802992992960282E-001                  5.8560931083174850E-001                  2.6590111176450004E-001                  9.0912781680986025E-011                  1.0737719404605841E-028                  0.0000000000000000E+000                  5.6533757655613357E+000                  2.5581914269507533E-001                  2.5581914269507533E-001                  2.6591832428990003E-001                  9.6202149053927277E-001                  6.0700937128357394E+006 
                                     394                  3.9918528576550258E+001                  1.1174469916922019E+000                  6.2733746740937333E+000                 -3.7486318711811877E+000                  1.0887409749629201E+001                  7.2999999999735377E-001                  2.6000000000264628E-001                  1.0000000000000009E-002                  9.9796321441375657E-001                  5.8373372589120409E-001                  2.6586990226910967E-001                  1.0305904429432219E-010                  1.6571250614704528E-028                  0.0000000000000000E+000                  5.6533758036028701E+000                  2.5541054104908423E-001                  2.5541054104908423E-001                  2.6588564548991667E-001                  9.6060297117006377E-001                  6.3128829544571368E+006 
                                     395                  3.9915812170368405E+001                  1.1160596632674815E+000                  6.2781042829781244E+000                 -3.7350628499829890E+000                  1.0905960286239592E+001                  7.2999999999709442E-001                  2.6000000000290574E-001                  9.9999999999997868E-003                  9.9789530425921003E-001                  5.8187199768074438E-001                  2.6584187448088625E-001                  1.1659268810163626E-010                  2.5382793456846998E-028                  0.0000000000000000E+000                  5.6533758372327858E+000                  2.5495832079841918E-001                  2.5495832079841918E-001                  2.6585601268226816E-001                  9.5900904488147454E-001                  6.5614052315136772E+006 
                                     396                  3.9913047142288555E+001                  1.1146777877638039E+000                  6.2827680880626087E+000                 -3.7216228499092940E+000                  1.0924288437892663E+001                  7.2999999999681442E-001                  2.6000000000318568E-001                  9.9999999999998979E-003                  9.9782617855721378E-001                  5.8002348978549323E-001                  2.6581729288661737E-001                  1.3164915522856819E-010                  3.8600068347378555E-028                  0.0000000000000000E+000                  5.6533758654909505E+000                  2.5446111371393509E-001                  2.5446111371393509E-001                  2.6582969266450845E-001                  9.5723360006693792E-001                  6.8157194601982571E+006 
                                     397                  3.9910232641315176E+001                  1.1133009943150849E+000                  6.2873682009085474E+000                 -3.7083015903688832E+000                  1.0942404926696156E+001                  7.2999999999651166E-001                  2.6000000000348839E-001                  1.0000000000000009E-002                  9.9775581603287944E-001                  5.7818762011722169E-001                  2.6579631901840151E-001                  1.4837520281771236E-010                  5.8292900620454945E-028                  0.0000000000000000E+000                  5.6533758873299149E+000                  2.5391798855821962E-001                  2.5391798855821962E-001                  2.6580689890361120E-001                  9.5527237857847014E-001                  7.0758801441335930E+006 
                                     398                  3.9907367801416633E+001                  1.1119289448775564E+000                  6.2919065626147130E+000                 -3.6950893041177091E+000                  1.0960319794507562E+001                  7.2999999999618570E-001                  2.6000000000381440E-001                  9.9999999999998979E-003                  9.9768419503541583E-001                  5.7636385714828875E-001                  2.6577904555262155E-001                  1.6692971584391425E-010                  8.7443662489270148E-028                  0.0000000000000000E+000                  5.6533759016143525E+000                  2.5332839258002438E-001                  2.5332839258002438E-001                  2.6578775880941763E-001                  9.5312287411126706E-001                  7.3419374090806618E+006 
                                     399                  3.9904451741100502E+001                  1.1105613321815928E+000                  6.2963849628750275E+000                 -3.6819767203514639E+000                  1.0978042458628998E+001                  7.2999999999583431E-001                  2.6000000000416568E-001                  1.0000000000000009E-002                  9.9761129352751254E-001                  5.7455171640595082E-001                  2.6576557952212532E-001                  1.8748456966224168E-010                  1.3032413411020009E-027                  0.0000000000000000E+000                  5.6533759071231451E+000                  2.5269210000861297E-001                  2.5269210000861297E-001                  2.6577237217299488E-001                  9.5078392815086221E-001                  7.6139370359061817E+006 
                                     400                  3.9901483562943397E+001                  1.1091978777980649E+000                  6.3008248634078656E+000                 -3.6688986592844923E+000                  1.0995659191563933E+001                  7.2999999999545417E-001                  2.6000000000454587E-001                  1.0000000000000009E-002                  9.9753708907358496E-001                  5.7275075718680990E-001                  2.6575591462713766E-001                  2.1033232479845783E-010                  1.9335635983350916E-027                  0.0000000000000000E+000                  5.6533759025521526E+000                  2.5200897798762267E-001                  2.5200897798762267E-001                  2.6576081134205032E-001                  9.4825484884327738E-001                  7.8919204934865749E+006 
                                     401                  3.9898435372225592E+001                  1.1078263101366301E+000                  6.3051872266643132E+000                 -3.6559579332137377E+000                  1.1013022284010226E+001                  7.2999999999504683E-001                  2.6000000000495327E-001                  9.9999999999998979E-003                  9.9746088430563984E-001                  5.7094477694678025E-001                  2.6575062887617967E-001                  2.3546911956308152E-010                  2.8461530833493223E-027                  0.0000000000000000E+000                  5.6533758863227535E+000                  2.5127480245668726E-001                  2.5127480245668726E-001                  2.6575327175165864E-001                  9.4551913058477333E-001                  8.1784654206827832E+006 
                                     402                  3.9895387181507793E+001                  1.1064824635356763E+000                  6.3094958662566807E+000                 -3.6430966246297705E+000                  1.1030218950602848E+001                  7.2999999999460863E-001                  2.6000000000539142E-001                  1.0000000000000009E-002                  9.9738467953769472E-001                  5.6918082097822864E-001                  2.6574906880202026E-001                  2.6321496530559976E-010                  4.1653705422114968E-027                  0.0000000000000000E+000                  5.6533758575847344E+000                  2.5051574790575915E-001                  2.5051574790575915E-001                  2.6574986264303907E-001                  9.4267498547029271E-001                  8.4659870309306290E+006 
                                     403                  3.9892229162496790E+001                  1.1051181216028794E+000                  6.3137495209266783E+000                 -3.6303001469854377E+000                  1.1047255031805571E+001                  7.2999999999413789E-001                  2.6000000000586226E-001                  9.9999999999997868E-003                  9.9730572906241965E-001                  5.6739553751847749E-001                  2.6575197218665947E-001                  2.9379559789783695E-010                  6.0608806502240647E-027                  0.0000000000000000E+000                  5.6533758139218131E+000                  2.4971506315457215E-001                  2.4971506315457215E-001                  2.6575052049433989E-001                  9.3965973308372397E-001                  8.7647979884154536E+006 
                                     404                  3.9889071143485786E+001                  1.1037809749363321E+000                  6.3179527050068822E+000                 -3.6175711095628573E+000                  1.1064139011483915E+001                  7.2999999999363230E-001                  2.6000000000636764E-001                  1.0000000000000009E-002                  9.9722677858714459E-001                  5.6565127339292798E-001                  2.6575856243941881E-001                  3.2747452415984801E-010                  8.7716505548675938E-027                  0.0000000000000000E+000                  5.6533757555837889E+000                  2.4891022738267576E-001                  2.4891022738267576E-001                  2.6575520902959437E-001                  9.3661466991210407E-001                  9.0644702489615306E+006 
                                     405                  3.9885799396233836E+001                  1.1024231071409680E+000                  6.3221043273889963E+000                 -3.6048969752201412E+000                  1.1080875920511769E+001                  7.2999999999308995E-001                  2.6000000000691004E-001                  1.0000000000000009E-002                  9.9714498490584580E-001                  5.6388546657597016E-001                  2.6576946777455490E-001                  3.6451519971420927E-010                  1.2626525414198043E-026                  0.0000000000000000E+000                  5.6533756793009236E+000                  2.4808072816496518E-001                  2.4808072816496518E-001                  2.6576401510698688E-001                  9.3346244812374968E-001                  9.3757627146283109E+006 
                                     406                  3.9882527648981885E+001                  1.1010919880986698E+000                  6.3262088700673296E+000                 -3.5922815085872162E+000                  1.1097473511918471E+001                  7.2999999999250831E-001                  2.6000000000749179E-001                  9.9999999999998979E-003                  9.9706319122454701E-001                  5.6215979519461112E-001                  2.6578390996993051E-001                  4.0522568062585167E-010                  1.8084851278859299E-026                  0.0000000000000000E+000                  5.6533755866702675E+000                  2.4726285203869458E-001                  2.4726285203869458E-001                  2.6577656119091886E-001                  9.3034107646939912E-001                  9.6878320263580512E+006 
                                     407                  3.9879138118986319E+001                  1.0997399596256983E+000                  6.3302653534535711E+000                 -3.5797138233124901E+000                  1.1113936117333099E+001                  7.2999999999188470E-001                  2.6000000000811546E-001                  9.9999999999997868E-003                  9.9697845297465792E-001                  5.6041242280198789E-001                  2.6580251386356879E-001                  4.4991316748192171E-010                  2.5773222254466615E-026                  0.0000000000000000E+000                  5.6533754733957142E+000                  2.4643363002277163E-001                  2.4643363002277163E-001                  2.6579321191674965E-001                  9.2716299353784204E-001                  1.0011892941850264E+007 
                                     408                  3.9875748588990753E+001                  1.0984142916716526E+000                  6.3363056178178709E+000                 -3.5611635562624868E+000                  1.1138352618453775E+001                  7.2999999999086240E-001                  2.6000000000913775E-001                  9.9999999999997868E-003                  9.9689371472476884E-001                  5.5870439264163818E-001                  2.6582290113917373E-001                  5.2530404234257874E-010                  4.3578443209836655E-026                  0.0000000000000000E+000                  5.6533753425647308E+000                  2.4561506520157816E-001                  2.4561506520157816E-001                  2.6580915036737263E-001                  9.2402787813028864E-001                  1.0336675021410685E+007 
                                     409                  3.9868725515568386E+001                  1.0957458435661360E+000                  6.3421756414164081E+000                 -3.5423063031332780E+000                  1.1162574195563201E+001                  7.2999999998973586E-001                  2.6000000001026424E-001                  9.9999999999998979E-003                  9.9671813788920960E-001                  5.5528205388915741E-001                  2.6587921254605479E-001                  6.1149615371719470E-010                  7.2582904942267025E-026                  0.0000000000000000E+000                  5.6533750165711023E+000                  2.4402818401000581E-001                  2.4402818401000581E-001                  2.6585999691322193E-001                  9.1788229460356863E-001                  1.1011591241467515E+007 
                                     410                  3.9865087559393984E+001                  1.0944038450810778E+000                  6.3460624928576594E+000                 -3.5299204470681973E+000                  1.1178553231493082E+001                  7.2999999998891729E-001                  2.6000000001108281E-001                  9.9999999999998979E-003                  9.9662718898484970E-001                  5.5356884418548324E-001                  2.6591204263879170E-001                  6.7586215674511107E-010                  1.0160884347261794E-025                  0.0000000000000000E+000                  5.6533748193217859E+000                  2.4327274691060607E-001                  2.4327274691060607E-001                  2.6589562759242324E-001                  9.1491819219948012E-001                  1.1362332378530920E+007 
                                     411                  3.9861449603219590E+001                  1.0930875487501828E+000                  6.3499124102321236E+000                 -3.5175792110838189E+000                  1.1194424214443336E+001                  7.2999999998804210E-001                  2.6000000001195794E-001                  1.0000000000000009E-002                  9.9653624008048980E-001                  5.5189358110816122E-001                  2.6594778854590340E-001                  7.4624964293060644E-010                  1.4168192123278897E-025                  0.0000000000000000E+000                  5.6533746033219119E+000                  2.4254187115243331E-001                  2.4254187115243331E-001                  2.6592959938159422E-001                  9.1205293324418235E-001                  1.1713762476105265E+007 
                                     412                  3.9857680602138352E+001                  1.0917498380673736E+000                  6.3556860358867171E+000                 -3.4992204084610732E+000                  1.1218137341438679E+001                  7.2999999998660303E-001                  2.6000000001339713E-001                  9.9999999999997868E-003                  9.9644201505345875E-001                  5.5019625792434101E-001                  2.6599478771062401E-001                  8.6512125432362218E-010                  2.3278232754995584E-025                  0.0000000000000000E+000                  5.6533743603799262E+000                  2.4181513877602281E-001                  2.4181513877602281E-001                  2.6596326885050758E-001                  9.0920501850179192E-001                  1.2078558573336963E+007 
                                     413                  3.9850006682219096E+001                  1.0891027580207731E+000                  6.3612479229367747E+000                 -3.4807916798452143E+000                  1.1241424860626681E+001                  7.2999999998504095E-001                  2.6000000001495910E-001                  1.0000000000000009E-002                  9.9625016705547742E-001                  5.4685294114773586E-001                  2.6607320410197838E-001                  9.9873960704718269E-010                  3.7547803445803018E-025                  0.0000000000000000E+000                  5.6533738078694116E+000                  2.4047258490841700E-001                  2.4047258490841700E-001                  2.6604675847558806E-001                  9.0387338784464943E-001                  1.2823323981269360E+007 
                                     414                  3.9846101763381085E+001                  1.0877939634710052E+000                  6.3649610017661891E+000                 -3.4686051477361119E+000                  1.1256902851472631E+001                  7.2999999998390241E-001                  2.6000000001609763E-001                  1.0000000000000009E-002                  9.9615254408452714E-001                  5.4520741993292998E-001                  2.6612047965721858E-001                  1.0986632435079150E-009                  5.1597258840818980E-025                  0.0000000000000000E+000                  5.6533734989883033E+000                  2.3986038017855491E-001                  2.3986038017855491E-001                  2.6609642244337561E-001                  9.0140400226386486E-001                  1.3203491718357135E+007 
                                     415                  3.9842055760873073E+001                  1.0864633308300793E+000                  6.3686424541252409E+000                 -3.4564524689096188E+000                  1.1272291436137449E+001                  7.2999999998268783E-001                  2.6000000001731227E-001                  9.9999999999998979E-003                  9.9605139402182674E-001                  5.4353951815133483E-001                  2.6617056391465843E-001                  1.2075509433238382E-009                  7.0664857144020833E-025                  0.0000000000000000E+000                  5.6533731601207045E+000                  2.3925627773913147E-001                  2.3925627773913147E-001                  2.6614552178593853E-001                  8.9896788844550179E-001                  1.3598174569716854E+007 
                                     416                  3.9838009758365054E+001                  1.0851575805585021E+000                  6.3741435070657317E+000                 -3.4384680421242266E+000                  1.1295182529062867E+001                  7.2999999998070786E-001                  2.6000000001929219E-001                  1.0000000000000009E-002                  9.9595024395912635E-001                  5.4190776587576450E-001                  2.6623771480127600E-001                  1.3896079076391375E-009                  1.1283513001408755E-024                  0.0000000000000000E+000                  5.6533728029425587E+000                  2.3868353708735082E-001                  2.3868353708735082E-001                  2.6619241964932960E-001                  8.9665790408976409E-001                  1.3993650866189478E+007 
                                     417                  3.9829624577032398E+001                  1.0825257136338196E+000                  6.3795053734305611E+000                 -3.4202700958896131E+000                  1.1317896673719902E+001                  7.2999999997854537E-001                  2.6000000002145462E-001                  1.0000000000000009E-002                  9.9574061442580997E-001                  5.3863368260479361E-001                  2.6633347812365005E-001                  1.5952047592803222E-009                  1.7801223321812267E-024                  0.0000000000000000E+000                  5.6533720072245295E+000                  2.3762184370635631E-001                  2.3762184370635631E-001                  2.6630098562928323E-001                  8.9230553595152262E-001                  1.4815612565733029E+007 
                                     418                  3.9825318398880526E+001                  1.0812117943581350E+000                  6.3830795604737389E+000                 -3.4082575139039650E+000                  1.1332968211988909E+001                  7.2999999997697751E-001                  2.6000000002302248E-001                  1.0000000000000009E-002                  9.9563295997201307E-001                  5.3700655697303379E-001                  2.6639218206840315E-001                  1.7479960861427866E-009                  2.4093679957103348E-024                  0.0000000000000000E+000                  5.6533715721248639E+000                  2.3714249635986637E-001                  2.3714249635986637E-001                  2.6636256744063802E-001                  8.9029963421086300E-001                  1.5239144584043337E+007 
                                     419                  3.9820934457411198E+001                  1.0798987806582645E+000                  6.3866461937274366E+000                 -3.3962248056483442E+000                  1.1348036187775778E+001                  7.2999999997529930E-001                  2.6000000002470081E-001                  9.9999999999998979E-003                  9.9552336143527997E-001                  5.3538546299189338E-001                  2.6645296713649935E-001                  1.9148917636665142E-009                  3.2568104943489885E-024                  0.0000000000000000E+000                  5.6533711117066288E+000                  2.3668304373732318E-001                  2.3668304373732318E-001                  2.6642216492901150E-001                  8.8837594950250354E-001                  1.5671258688678401E+007 
                                     420                  3.9816430715206060E+001                  1.0785747413461522E+000                  6.3901735034465288E+000                 -3.3842763295480198E+000                  1.1362968164177857E+001                  7.2999999997352039E-001                  2.6000000002647972E-001                  9.9999999999998979E-003                  9.9541076788015159E-001                  5.3375571185730819E-001                  2.6651543259614219E-001                  2.0954613031957607E-009                  4.3849258506936086E-024                  0.0000000000000000E+000                  5.6533706213359087E+000                  2.3624721230039908E-001                  2.3624721230039908E-001                  2.6648419986632077E-001                  8.8653365722587008E-001                  1.6116169250578035E+007 
                                     421                  3.9811926973000929E+001                  1.0772749062158433E+000                  6.3954546452529071E+000                 -3.3665755796801875E+000                  1.1385212611874403E+001                  7.2999999997062703E-001                  2.6000000002937301E-001                  1.0000000000000009E-002                  9.9529817432502321E-001                  5.3216057944731809E-001                  2.6660062707149990E-001                  2.3962738176791666E-009                  6.8322744355525660E-024                  0.0000000000000000E+000                  5.6533701143383714E+000                  2.3584036494481023E-001                  2.3584036494481023E-001                  2.6654315385992744E-001                  8.8481118921834323E-001                  1.6562091720199028E+007 
                                     422                  3.9802589572995331E+001                  1.0746523849662233E+000                  6.4006185853116362E+000                 -3.3486828708013894E+000                  1.1407318725645355E+001                  7.2999999996747478E-001                  2.6000000003252527E-001                  1.0000000000000009E-002                  9.9506473932488315E-001                  5.2895676906669298E-001                  2.6671102903113453E-001                  2.7347258293698012E-009                  1.0538651377068777E-023                  0.0000000000000000E+000                  5.6533690132618943E+000                  2.3510665655665144E-001                  2.3510665655665144E-001                  2.6667356502340400E-001                  8.8162715541759018E-001                  1.7489686238289453E+007 
                                     423                  3.9797793490614886E+001                  1.0733420245792014E+000                  6.4040667489474581E+000                 -3.3368622299534652E+000                  1.1422004691468072E+001                  7.2999999996519360E-001                  2.6000000003480644E-001                  1.0000000000000009E-002                  9.9494483726537220E-001                  5.2736319736863313E-001                  2.6677917479643537E-001                  2.9854214656427789E-009                  1.4059093727436839E-023                  0.0000000000000000E+000                  5.6533684245685292E+000                  2.3478707224978196E-001                  2.3478707224978196E-001                  2.6674479704145637E-001                  8.8019363396727224E-001                  1.7967969063768454E+007 
                                     424                  3.9792910805986388E+001                  1.0720320203354683E+000                  6.4074968717492489E+000                 -3.3250744750553611E+000                  1.1436632563667770E+001                  7.2999999996276854E-001                  2.6000000003723156E-001                  9.9999999999998979E-003                  9.9482277014965970E-001                  5.2577485773635591E-001                  2.6684848433693786E-001                  3.2572614042122121E-009                  1.8715496598500627E-023                  0.0000000000000000E+000                  5.6533678101290210E+000                  2.3448632057662075E-001                  2.3448632057662075E-001                  2.6681352133613329E-001                  8.7883972072469840E-001                  1.8456119810576759E+007 
                                     425                  3.9787940485596152E+001                  1.0707224160980753E+000                  6.4126506709266691E+000                 -3.3075560860518003E+000                  1.1458496271503915E+001                  7.2999999995882114E-001                  2.6000000004117885E-001                  1.0000000000000009E-002                  9.9469851213990368E-001                  5.2419178475307382E-001                  2.6694403641230019E-001                  3.7101013943816564E-009                  2.8715772775895946E-023                  0.0000000000000000E+000                  5.6533671699891306E+000                  2.3420315545300591E-001                  2.3420315545300591E-001                  2.6687977582329875E-001                  8.7756052226329784E-001                  1.8954320466900785E+007 
                                     426                  3.9777733373280718E+001                  1.0681040661885461E+000                  6.4176839000278667E+000                 -3.2899235466584864E+000                  1.1480169655813279E+001                  7.2999999995454279E-001                  2.6000000004545731E-001                  9.9999999999998979E-003                  9.9444333433201793E-001                  5.2104095407093798E-001                  2.6706210792913732E-001                  4.2165729779878191E-009                  4.3607714670385959E-023                  0.0000000000000000E+000                  5.6533658117623391E+000                  2.3370486198612558E-001                  2.3370486198612558E-001                  2.6702206271438889E-001                  8.7522678691947664E-001                  1.9981360160510078E+007 
                                     427                  3.9772494806365579E+001                  1.0667960935073950E+000                  6.4227604748916631E+000                 -3.2725648173059168E+000                  1.1501773556367597E+001                  7.2999999994981646E-001                  2.6000000005018359E-001                  1.0000000000000009E-002                  9.9431237015913942E-001                  5.1947408611050805E-001                  2.6716183297413598E-001                  4.7909947821505646E-009                  6.6296469284126488E-023                  0.0000000000000000E+000                  5.6533650946478486E+000                  2.3348522516765591E-001                  2.3348522516765591E-001                  2.6709477728908670E-001                  8.7416619500180670E-001                  2.0510719034955401E+007 
