                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      466                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.0412949898758757E+003                  6.3135670589299247E+004                  5.1256559873552635E+002                 -1.3477072924860812E+001                  7.0000000000000018E-001                  2.9797635251138472E-005                  2.7997020236474895E-001                  3.4468833607861366E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000004E+001                  1.1919054100455390E-003                  1.1198808094589959E+001                  1.3787533443144548E-001                  4.0413709637344260E-002                  3.7522110580598156E-001                  8.3400976955001524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8363321716328975E+007                  1.1643314768233947E+003                  6.3355627059387770E+006                  1.7146731419967129E-019                  1.7146731419967129E-019                  0.0000000000000000E+000                  6.8598272306830498E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                     120                  3.9981516359553844E+001                  2.7042077893335703E+000                  4.1171893900210028E+000                 -8.1520360632112467E+000                  4.0288434198207836E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9953790898884598E-001                  9.8732090934797145E-001                  1.3722380082801838E-001                  1.0333844847737289E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004015312516577E+000                  3.4649882164729157E-001                  3.9794286802340866E+002                  1.3322251066545412E-001                  2.6009029548873532E+000                  1.2092839814072027E+005 
                                     121                  3.9980722535983311E+001                  2.7040302816048065E+000                  4.1243928394921419E+000                 -8.1434172594739120E+000                  4.0483755729054671E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9951806339958282E-001                  9.8691744743851173E-001                  1.4755721119356840E-001                  1.0540990996869538E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004035632943323E+000                  3.6824454825670661E-001                  3.8442395509272342E+002                  1.4179021126542590E-001                  2.5971083967663096E+000                  1.3005798941870838E+005 
                                     122                  3.9979720002256457E+001                  2.7038102070539765E+000                  4.1335912976615532E+000                 -8.1336279927948549E+000                  4.0713977552961618E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9949300005641128E-001                  9.8641746320787849E-001                  1.6230876209214234E-001                  1.0781309530312433E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004060603308210E+000                  3.9901194989811739E-001                  3.6263939007666585E+002                  1.5422106671592162E-001                  2.5872726625157223E+000                  1.4132750714474908E+005 
                                     123                  3.9978503261083112E+001                  2.7035486284410917E+000                  4.1424642431545760E+000                 -8.1255903620978085E+000                  4.0915587933343076E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9946258152707779E-001                  9.8582351593765094E-001                  1.7783391250192246E-001                  1.0982717527305267E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004087756552662E+000                  4.4127612051598636E-001                  3.3064535357132354E+002                  1.7157940516569914E-001                  2.5718478280644077E+000                  1.5445564437026210E+005 
                                     124                  3.9977682377727497E+001                  2.7033751280337031E+000                  4.1498626006799473E+000                 -8.1196011715760665E+000                  4.1072416553792142E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9944205944318742E-001                  9.8542975864172777E-001                  1.9120860401676820E-001                  1.1135238062967696E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004104047886740E+000                  4.7176765029307077E-001                  3.0655778600409877E+002                  1.8449135101765041E-001                  2.5571261074885645E+000                  1.6287455720940768E+005 
                                     125                  3.9976854119055723E+001                  2.7032022597169165E+000                  4.1575381230542341E+000                 -8.1140338814966153E+000                  4.1225351094497826E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9942135297639312E-001                  9.8503759228464272E-001                  2.0468105465059094E-001                  1.1278913505854417E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004120946052593E+000                  5.0190196504016027E-001                  2.8119177187638508E+002                  1.9791469971444170E-001                  2.5359509211004645E+000                  1.7096591544570771E+005 
                                     126                  3.9976018417866122E+001                  2.7030298542421383E+000                  4.1693659735415860E+000                 -8.1062035973189488E+000                  4.1448343981755214E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9940046044665298E-001                  9.8464663136592023E-001                  2.2241753950280965E-001                  1.1484133072059863E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004139414485660E+000                  5.2831840809030983E-001                  2.5562454387789052E+002                  2.1054040145490593E-001                  2.5093445459372621E+000                  1.7869124401680205E+005 
                                     127                  3.9974324417028278E+001                  2.7026860132412258E+000                  4.1814286035775696E+000                 -8.0990230425346716E+000                  4.1663273858749559E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9935811042570688E-001                  9.8386737233985289E-001                  2.3330121566883658E-001                  1.1675604812831343E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004164645069105E+000                  5.6328719390579773E-001                  2.0718746252982342E+002                  2.2962991440246577E-001                  2.4530218345966039E+000                  1.9296965669012975E+005 
                                     128                  3.9973462123053302E+001                  2.7025135512606564E+000                  4.1893417559319568E+000                 -8.0943241708805314E+000                  4.1802704845921657E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9933655307633251E-001                  9.8347674792126061E-001                  2.3499195025888195E-001                  1.1802626512173159E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004181774626140E+000                  5.6756487682805057E-001                  1.8534981450014939E+002                  2.3414658296385926E-001                  2.4239724946814820E+000                  1.9953357231821524E+005 
                                     129                  3.9972599829078327E+001                  2.7023427427901732E+000                  4.1969839424251001E+000                 -8.0895522931242176E+000                  4.1939207369197495E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9931499572695814E-001                  9.8309002155048686E-001                  2.3263894531058990E-001                  1.1933036153690879E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004197114704210E+000                  5.5985378563593313E-001                  1.6639495082986545E+002                  2.3382597473830902E-001                  2.3943181943858232E+000                  2.0565981823252473E+005 
                                     130                  3.9971721964744489E+001                  2.7021705463828947E+000                  4.2042529273241671E+000                 -8.0846229758802650E+000                  4.2072921849479803E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9929304911861228E-001                  9.8270030668919384E-001                  2.2728991974143525E-001                  1.2069261693733706E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004212387890162E+000                  5.4365012624810516E-001                  1.5014669066355120E+002                  2.2996443252601256E-001                  2.3640617824089376E+000                  2.1149622464691271E+005 
                                     131                  3.9970844100410659E+001                  2.7020000917750586E+000                  4.2111013725304147E+000                 -8.0794968134977481E+000                  4.2203995476925948E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9927110251026641E-001                  9.8231468602207450E-001                  2.2034170801068897E-001                  1.2212577046696728E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004227140163138E+000                  5.2248356214790836E-001                  1.3674785188319515E+002                  2.2384689838754540E-001                  2.3341112426017818E+000                  2.1698502659637600E+005 
                                     132                  3.9969950384891966E+001                  2.7018283927979221E+000                  4.2175200282171748E+000                 -8.0741655958016487E+000                  4.2332547907196538E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9924875962229920E-001                  9.8192640319149793E-001                  2.1309637092395978E-001                  1.2363430883841366E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004243656255445E+000                  4.9932992161661693E-001                  1.2557604616618470E+002                  2.1671903946732438E-001                  2.3040427036033582E+000                  2.2227068005231605E+005 
                                     133                  3.9969056669373280E+001                  2.7016585884737006E+000                  4.2235386729066731E+000                 -8.0686577046234529E+000                  4.2458706793395846E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9922641673433199E-001                  9.8154255590656214E-001                  2.0642353707206215E-001                  1.2521241332211586E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004261001311557E+000                  4.7706212230281098E-001                  1.1639369868189148E+002                  2.0978980423290111E-001                  2.2740005123089477E+000                  2.2729863966762388E+005 
                                     134                  3.9968146817710583E+001                  2.7014876958988059E+000                  4.2291955739537883E+000                 -8.0630020848949275E+000                  4.2582574758117797E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9920367044276448E-001                  9.8115640009756322E-001                  2.0074066081486688E-001                  1.2685380891599730E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004277462750133E+000                  4.5671248036194378E-001                  1.0863865620085824E+002                  2.0358209894346452E-001                  2.2433823147131147E+000                  2.3219210484138006E+005 
                                     135                  3.9967236966047885E+001                  2.7013188162828730E+000                  4.2345415020760813E+000                 -8.0572368358996762E+000                  4.2704263344486346E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9918092415119697E-001                  9.8077494209937499E-001                  1.9617372193107652E-001                  1.2854917095322897E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004295096855918E+000                  4.3930452939329306E-001                  1.0213885989320866E+002                  1.9847761848414067E-001                  2.2133706195612963E+000                  2.3689044758638120E+005 
                                     136                  3.9966310689026436E+001                  2.7011489565683946E+000                  4.2396208129213706E+000                 -8.0513967011803320E+000                  4.2823861134779531E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9915776722566096E-001                  9.8039141989505563E-001                  1.9276850348415445E-001                  1.3028965806633754E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004314111640580E+000                  4.2472138699025275E-001                  9.6541623653544733E+001                  1.9447111270761547E-001                  2.1839818833597939E+000                  2.4150054920750222E+005 
                                     137                  3.9965384412005001E+001                  2.7009811701804587E+000                  4.2444801397614995E+000                 -8.0455197162438736E+000                  4.2941466299189663E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9913461030012496E-001                  9.8001272624340952E-001                  1.9051228800181247E-001                  1.3206491788858338E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004332391885756E+000                  4.1318149476873922E-001                  9.1763208290686208E+001                  1.9165048565997808E-001                  2.1559115456758948E+000                  2.4595957082061580E+005 
                                     138                  3.9964441416004561E+001                  2.7008124552754298E+000                  4.2491567878570748E+000                 -8.0396317546140139E+000                  4.3057155763791100E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9911103540011403E-001                  9.7963208442346761E-001                  1.8931466578901440E-001                  1.3386775135343760E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004349497576424E+000                  4.0426148260394440E-001                  8.7568110017534451E+001                  1.8991347689541344E-001                  2.1286613736558242E+000                  2.5036413652266105E+005 
                                     139                  3.9963498420004129E+001                  2.7006458193963438E+000                  4.2536866314038395E+000                 -8.0337572932794998E+000                  4.3171016514849656E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9908746050010311E-001                  9.7925627826664885E-001                  1.8908297558557860E-001                  1.3569097816400186E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004366171454498E+000                  3.9783175090561074E-001                  8.3913816819184930E+001                  1.8919985660507255E-001                  2.1027064081556217E+000                  2.5464993109927201E+005 
                                     140                  3.9962538406788063E+001                  2.7004782623462598E+000                  4.2580979664602934E+000                 -8.0279154544139146E+000                  4.3283115721598824E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9906346016970149E-001                  9.7887853999985353E-001                  1.8975006902286021E-001                  1.3752870582017711E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004382751305741E+000                  3.9353909563574319E-001                  8.0631567871845689E+001                  1.8941652230421940E-001                  2.0776386919599612E+000                  2.5890607643060447E+005 
                                     141                  3.9961578393571997E+001                  2.7003127537840452E+000                  4.2645857834328140E+000                 -8.0192915836958196E+000                  4.3448184649156385E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9903945983929987E-001                  9.7850556286320456E-001                  1.9235464489171319E-001                  1.4028719665825135E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004398446734360E+000                  3.9152589043103780E-001                  7.7697119062344854E+001                  1.9060794268701789E-001                  2.0540901124667781E+000                  2.6306637187652115E+005 
                                     142                  3.9959623726735728E+001                  2.6999818233449129E+000                  4.2708954798380354E+000                 -8.0107843461308104E+000                  4.3609554876934506E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9899059316839312E-001                  9.7776023003771939E-001                  1.9670396656572933E-001                  1.4306258936898783E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004431730140142E+000                  3.9248144939574614E-001                  7.2404411634749820E+001                  1.9523686392342754E-001                  2.0102835166911843E+000                  2.7127232904642797E+005 
                                     143                  3.9958628765267235E+001                  2.6998163577669194E+000                  4.2750739050943052E+000                 -8.0052372976921209E+000                  4.3715285945041575E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9896571913168086E-001                  9.7738777574183711E-001                  2.0053814444873741E-001                  1.4490175987670803E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004445168984251E+000                  3.9521017576752965E-001                  6.9967056730190919E+001                  1.9862105550723336E-001                  1.9897697893018040E+000                  2.7532942756243231E+005 
                                     144                  3.9957633803798743E+001                  2.6996528064150622E+000                  4.2813299551767408E+000                 -7.9971123637299710E+000                  4.3871251754761103E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9894084509496861E-001                  9.7701976969331761E-001                  2.0765034041867869E-001                  1.4763841602385499E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004457414587725E+000                  3.9967743818829016E-001                  6.7655142167590981E+001                  2.0288071602455282E-001                  1.9700119657499671E+000                  2.7931050194442127E+005 
                                     145                  3.9955607999106014E+001                  2.6993254228696073E+000                  4.2897092905850442E+000                 -7.9866880990651818E+000                  4.4074372196845726E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9889019997765038E-001                  9.7628354190334576E-001                  2.1955173989513396E-001                  1.5122537047658253E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004484853043170E+000                  4.1254215999946969E-001                  6.3179159881779846E+001                  2.1354788492614196E-001                  1.9318484945058212E+000                  2.8719128747353237E+005 
                                     146                  3.9953545676803024E+001                  2.6989993071012548E+000                  4.2960871954722784E+000                 -7.9792253343010149E+000                  4.4223300042003126E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9883864192007554E-001                  9.7555071668272986E-001                  2.3014203575480965E-001                  1.5384668979483516E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004509185406459E+000                  4.2965158853538132E-001                  5.8838412843419356E+001                  2.2656978113395523E-001                  1.8963322751384823E+000                  2.9491799765063036E+005 
                                     147                  3.9952495933701506E+001                  2.6988358627433491E+000                  4.3003878346150950E+000                 -7.9744055451490441E+000                  4.4321104370250390E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9881239834253777E-001                  9.7518364257251722E-001                  2.3788038398579603E-001                  1.5556375697014712E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004519147941576E+000                  4.3973368395671736E-001                  5.6700677121850482E+001                  2.3401120987030286E-001                  1.8791137578427677E+000                  2.9873939617405215E+005 
                                     148                  3.9951446190600002E+001                  2.6986740405644869E+000                  4.3047416938139209E+000                 -7.9697229610401097E+000                  4.4417746413343693E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9878615476499999E-001                  9.7482034772996295E-001                  2.4609719790058565E-001                  1.5725029680067586E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004529289063669E+000                  4.5050421487185094E-001                  5.4608351085890469E+001                  2.4195211615930551E-001                  1.8619560846297003E+000                  3.0248728084157314E+005 
                                     149                  3.9950377537069350E+001                  2.6985108869049923E+000                  4.3091534127204838E+000                 -7.9651800094880576E+000                  4.4513258698432443E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9875943842673365E-001                  9.7445420069673183E-001                  2.5469398557557066E-001                  1.5890401861634288E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004539712953376E+000                  4.6191532118126788E-001                  5.2516492227750000E+001                  2.5039559173807813E-001                  1.8447422255917596E+000                  3.0622811970603210E+005 
                                     150                  3.9949308883538691E+001                  2.6983492498033579E+000                  4.3158626443784698E+000                 -7.9585951349701496E+000                  4.4654550715429782E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9873272208846731E-001                  9.7409159271535384E-001                  2.6798849123533097E-001                  1.6133196328695078E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004549705474346E+000                  4.7349327299723398E-001                  5.0467136050848175E+001                  2.5907291679265843E-001                  1.8276448146688400E+000                  3.0989447090180108E+005 
                                     151                  3.9947133087748895E+001                  2.6980245613781393E+000                  4.3250366745607023E+000                 -7.9503177387346220E+000                  4.4839255416910166E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9867832719372229E-001                  9.7336361186312814E-001                  2.8584677199546760E-001                  1.6443666373755683E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004567703882781E+000                  4.9669531247252485E-001                  4.6417488365510032E+001                  2.7683797923588782E-001                  1.7941733061463407E+000                  3.1713298592996149E+005 
                                     152                  3.9944918124198878E+001                  2.6976995396258867E+000                  4.3320712089941171E+000                 -7.9444602127442945E+000                  4.4975166120526264E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9862295310497196E-001                  9.7263542855107576E-001                  2.9872310071492580E-001                  1.6666974971015077E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004583475634934E+000                  5.1888376212516418E-001                  4.2471255563523137E+001                  2.9437980722867169E-001                  1.7626336772552464E+000                  3.2419204818340653E+005 
                                     153                  3.9943790713319146E+001                  2.6975360450376784E+000                  4.3368039949942947E+000                 -7.9406813751434253E+000                  4.5064639396891328E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9859476783297862E-001                  9.7226933893497536E-001                  3.0678606975329364E-001                  1.6812643739597579E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004591942625741E+000                  5.2897432073863460E-001                  4.0552918883501199E+001                  3.0275458523410970E-001                  1.7472049856143284E+000                  3.2766644297418720E+005 
                                     154                  3.9942663302439414E+001                  2.6973737844003955E+000                  4.3439493753583491E+000                 -7.9351828879867092E+000                  4.5197222006566697E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9856658256098529E-001                  9.7190614856177604E-001                  3.1781094448357067E-001                  1.7026879688738245E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004600326046969E+000                  5.3766988471395483E-001                  3.8720959908028888E+001                  3.1041747947249682E-001                  1.7320863684211207E+000                  3.3106312408277602E+005 
                                     155                  3.9940367920332477E+001                  2.6970470304001761E+000                  4.3511411373599502E+000                 -7.9298961049737429E+000                  4.5327770988476690E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9850919800831195E-001                  9.7117518190897656E-001                  3.2739559191070450E-001                  1.7235441060659049E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004614060593997E+000                  5.5212162629789185E-001                  3.5253749965114395E+001                  3.2416263846038063E-001                  1.7032241251496740E+000                  3.3774870422476757E+005 
                                     156                  3.9939199592083433E+001                  2.6968824488730010E+000                  4.3559398001256016E+000                 -7.9264570783266084E+000                  4.5413801536691185E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9847998980208574E-001                  9.7080721220447519E-001                  3.3294432932604118E-001                  1.7372478732255849E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004621932471601E+000                  5.5779847517261716E-001                  3.3629571197001724E+001                  3.3016996061837289E-001                  1.6894282996791121E+000                  3.4104028932808724E+005 
                                     157                  3.9938031263834382E+001                  2.6967189803507559E+000                  4.3631261659877918E+000                 -7.9214083570499358E+000                  4.5541406646057085E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9845078159585954E-001                  9.7044186895457907E-001                  3.4001506206230037E-001                  1.7575635679791922E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004629914251167E+000                  5.6196330153363983E-001                  3.2114281322727045E+001                  3.3527333162917305E-001                  1.6761348085841667E+000                  3.4426178704469407E+005 
                                     158                  3.9935652606841664E+001                  2.6963894527612009E+000                  4.3726220406958616E+000                 -7.9148280126420616E+000                  4.5708817982015741E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9839131517104163E-001                  9.6970581060685290E-001                  3.4726845377993393E-001                  1.7843994621996447E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004643865767314E+000                  5.6722365362633020E-001                  2.9309351914806673E+001                  3.4360946638297385E-001                  1.6507800544532281E+000                  3.5061777430783393E+005 
                                     159                  3.9933231210921349E+001                  2.6960582938454771E+000                  4.3796459162471288E+000                 -7.9099682477731159E+000                  4.5832426323090942E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9833078027303368E-001                  9.6896667083816679E-001                  3.5133168050719416E-001                  1.8044812226012006E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004658105498184E+000                  5.6939539101326209E-001                  2.6784405558712599E+001                  3.4996115068330880E-001                  1.6270245708745152E+000                  3.5683163904295914E+005 
                                     160                  3.9931998767967940E+001                  2.6958913290295543E+000                  4.3842899588054536E+000                 -7.9067679022325361E+000                  4.5913990473104285E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9829996919919850E-001                  9.6859422252556338E-001                  3.5351151684770082E-001                  1.8178291185641084E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004665674387077E+000                  5.6938431985662918E-001                  2.5618228047905600E+001                  3.5242159867744749E-001                  1.6156340076584126E+000                  3.5990285420053429E+005 
                                     161                  3.9930766325014531E+001                  2.6957253993939521E+000                  4.3911922345844374E+000                 -7.9020180545219985E+000                  4.6035124338792155E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9826915812536332E-001                  9.6822422522103346E-001                  3.5612844559034651E-001                  1.8378218690594801E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004672977812159E+000                  5.6866101563506266E-001                  2.4530722695375260E+001                  3.5437350909142784E-001                  1.6046939205276458E+000                  3.6291556892891298E+005 
                                     162                  3.9928257185126661E+001                  2.6953906783146202E+000                  4.4002020103457156E+000                 -7.8957075823852918E+000                  4.6194319449323453E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9820642962816652E-001                  9.6747827929436148E-001                  3.5865436012038027E-001                  1.8647240460889236E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004687259014789E+000                  5.6596110106813557E-001                  2.2526802195697218E+001                  3.5738017057465005E-001                  1.5836387904737341E+000                  3.6887814165666816E+005 
                                     163                  3.9925703013999623E+001                  2.6950540856265244E+000                  4.4090135730856836E+000                 -7.8894339253566423E+000                  4.6351058073882268E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9814257534999062E-001                  9.6672874190079860E-001                  3.6041131467650661E-001                  1.8918596437565808E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004701491943287E+000                  5.6218420927459201E-001                  2.0735938564705652E+001                  3.5952502746229842E-001                  1.5636858809044816E+000                  3.7473170351272280E+005 
                                     164                  3.9923103020748698E+001                  2.6947155799965699E+000                  4.4176240506561504E+000                 -7.8831845350657703E+000                  4.6505464724003716E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9807757551871734E-001                  9.6597553034581396E-001                  3.6159905826015476E-001                  1.9192828853492439E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004715384780159E+000                  5.5765090213042723E-001                  1.9137554503247120E+001                  3.6099990870443877E-001                  1.5447397317404654E+000                  3.8048510721863061E+005 
                                     165                  3.9920456400621347E+001                  2.6943751292195808E+000                  4.4260344940264282E+000                 -7.8769509705724925E+000                  4.6657655307277857E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9801141001553373E-001                  9.6521858254889459E-001                  3.6234861010003450E-001                  1.9470327001607586E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004728952334093E+000                  5.5262653750889046E-001                  1.7717070990787072E+001                  3.6197050473776715E-001                  1.5267170398572829E+000                  3.8614846783580858E+005 
                                     166                  3.9917762334793977E+001                  2.6940327072149635E+000                  4.4342479507939094E+000                 -7.8707269859880791E+000                  4.6807737899959365E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9794405836984945E-001                  9.6445785029727638E-001                  3.6272035995232516E-001                  1.9751401821533322E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004742038357673E+000                  5.4726258371469083E-001                  1.6462554220529675E+001                  3.6253283433232808E-001                  1.5095531546061947E+000                  3.9173473706942791E+005 
