                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      632                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.7330549111621906E+003                  9.8492972574383515E+000                  6.2866501752121185E+003                  2.4789455076482179E+005                  4.1970878742798385E+002                 -1.0484728237363473E+001                  7.0000000000000018E-001                  2.9797635251154891E-005                  2.7997020236474895E-001                  3.4468833607861366E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000000E+001                  1.1919054100455813E-003                  1.1198808094589964E+001                  1.3787533443144551E-001                  4.0413709637344260E-002                  3.7522110580598161E-001                  8.3400976955001524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3606585465540461E+007                  3.6214779776491486E+002                  1.6135893216123215E+006                  1.6760164471910221E-008                  1.6760164471910217E-008                  0.0000000000000000E+000                  6.7051765352230550E-010                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4691053664491943E+010                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                     134                  3.9995609120159322E+001                  2.5758910311226200E+000                  4.5494185473996422E+000                 -9.1819527125441667E+000                  3.8458094830341758E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9989022800398297E-001                  8.9731095304445552E-001                  2.3760013525959389E-001                  9.6448697568288446E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942769818441691E+000                  2.9080468944108928E-001                  2.9153019021625987E-001                  2.3743367023624740E-001                  1.2247828589421943E+000                  1.1284762300560710E+003 
                                     135                  3.9995411776171451E+001                  2.5747401165344352E+000                  4.5564747591960382E+000                 -9.1712818845817576E+000                  3.8701063638302924E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9988529440428631E-001                  8.9493615642295044E-001                  2.3852782964960964E-001                  9.8847903259085713E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942781288363975E+000                  2.8979959163075436E-001                  2.9067653089870560E-001                  2.3800881907255478E-001                  1.2176002248992783E+000                  1.1919297341926051E+003 
                                     136                  3.9995161157933659E+001                  2.5733011682390097E+000                  4.5638136028844585E+000                 -9.1597488925622130E+000                  3.8955788418832151E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9987902894834146E-001                  8.9197587052235239E-001                  2.3999739928112160E-001                  1.0150811080517339E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942796297436217E+000                  2.8831241342302394E-001                  2.8933468180866989E-001                  2.3927824818484977E-001                  1.2049252935030423E+000                  1.2734072768308633E+003 
                                     137                  3.9994920982122437E+001                  2.5719452883031053E+000                  4.5706706410179434E+000                 -9.1486952007043367E+000                  3.9194944103399125E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9987302455306093E-001                  8.8919543860409500E-001                  2.4168342758558059E-001                  1.0412492940021893E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942810809356789E+000                  2.8676935277830895E-001                  2.8787357527140850E-001                  2.4083805775102349E-001                  1.1907144388067141E+000                  1.3523208599701311E+003 
                                     138                  3.9994679460276089E+001                  2.5706036327502289E+000                  4.5765298298251773E+000                 -9.1388485866529265E+000                  3.9400876634775908E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9986698650690231E-001                  8.8645270711742186E-001                  2.4322573510763851E-001                  1.0651274791391643E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942825269469115E+000                  2.8514837827303630E-001                  2.8628225596150664E-001                  2.4254726575094582E-001                  1.1756404566763266E+000                  1.4323859080250950E+003 
                                     139                  3.9994489765981157E+001                  2.5695649968543628E+000                  4.5812239940530377E+000                 -9.1308031369234275E+000                  3.9566409503601867E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9986224414952896E-001                  8.8433524634775462E-001                  2.4445857843135774E-001                  1.0850437495518044E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942836414942645E+000                  2.8383821859522396E-001                  2.8496597102920723E-001                  2.4387841686725459E-001                  1.1638513249400002E+000                  1.4957165021548785E+003 
                                     140                  3.9994321148830103E+001                  2.5686525824268092E+000                  4.5876473614593021E+000                 -9.1198944150080692E+000                  3.9792360320837252E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9985802872075258E-001                  8.8247928622788374E-001                  2.4607106350851582E-001                  1.1126440765070395E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942846117673628E+000                  2.8256140095111754E-001                  2.8366166911143526E-001                  2.4499444670564413E-001                  1.1533379827609291E+000                  1.5523001165095245E+003 
                                     141                  3.9993982378899531E+001                  2.5668480702082404E+000                  4.5949997508840328E+000                 -9.1061978920196278E+000                  4.0055673508673539E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9984955947248821E-001                  8.7882015409465430E-001                  2.4773033142302481E-001                  1.1482941461404878E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942864935884778E+000                  2.7992177586094968E-001                  2.8093002882664247E-001                  2.4698466521696383E-001                  1.1333569054380450E+000                  1.6666270210775417E+003 
                                     142                  3.9993705880632817E+001                  2.5654048804828147E+000                  4.5998556965012760E+000                 -9.0967062355955726E+000                  4.0231240206552972E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9984264701582026E-001                  8.7590462264781843E-001                  2.4869905414221413E-001                  1.1736674643044260E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942879485068325E+000                  2.7782819143420545E-001                  2.7874207390955280E-001                  2.4835943276084405E-001                  1.1186536720018125E+000                  1.7605143045451962E+003 
                                     143                  3.9993556612593395E+001                  2.5646367686977607E+000                  4.6043534857113171E+000                 -9.0880408244317596E+000                  4.0393278474277814E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9983891531483493E-001                  8.7435682944085291E-001                  2.4949753533202854E-001                  1.1973213174851265E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942887016525640E+000                  2.7661634831945126E-001                  2.7746859602776608E-001                  2.4899287304826181E-001                  1.1109408270727301E+000                  1.8113747390911428E+003 
                                     144                  3.9993300230352112E+001                  2.5633342465279041E+000                  4.6089142592857302E+000                 -9.0786501864143005E+000                  4.0559909354453412E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9983250575880278E-001                  8.7173841479794023E-001                  2.5020710873660945E-001                  1.2234933515979485E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942899428606603E+000                  2.7448992817984508E-001                  2.7522811015316379E-001                  2.4992251484136330E-001                  1.0983001205556682E+000                  1.8989183937163702E+003 
                                     145                  3.9993128540143246E+001                  2.5624742500364119E+000                  4.6138031191868185E+000                 -9.0686416546988831E+000                  4.0738234280190868E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9982821350358120E-001                  8.7001389324987111E-001                  2.5086972009404074E-001                  1.2520175789043841E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942907346282487E+000                  2.7306950775184607E-001                  2.7372956814838051E-001                  2.5044766519642259E-001                  1.0903256276622961E+000                  1.9576710311195707E+003 
                                     146                  3.9992827310678955E+001                  2.5609877719514929E+000                  4.6193405893449082E+000                 -9.0565329481405623E+000                  4.0943171676830321E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9982068276697378E-001                  8.6704115028248219E-001                  2.5150615673314836E-001                  1.2874177057647828E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942920481858323E+000                  2.7059930200429472E-001                  2.7112323538449618E-001                  2.5121187740100975E-001                  1.0771755890042445E+000                  2.0608955156128363E+003 
                                     147                  3.9992568232168075E+001                  2.5597326187403362E+000                  4.6240651767866510E+000                 -9.0458836234641939E+000                  4.1119208160449654E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9981420580420188E-001                  8.6453893475606969E-001                  2.5196431543949932E-001                  1.3193776085184287E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942930984584416E+000                  2.6858959971264668E-001                  2.6900595405242911E-001                  2.5174494816008564E-001                  1.0669115772756221E+000                  2.1498225598966546E+003 
                                     148                  3.9992330228028592E+001                  2.5585981691869852E+000                  4.6282423716869578E+000                 -9.0361887897440933E+000                  4.1275893260212264E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9980825570071474E-001                  8.6228356198729272E-001                  2.5231196104990383E-001                  1.3491623890357168E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942939989836276E+000                  2.6678829964267892E-001                  2.6711313039815843E-001                  2.5214619041731690E-001                  1.0580699204740251E+000                  2.2316011370218921E+003 
                                     149                  3.9992113298260492E+001                  2.5575794488736325E+000                  4.6344284822171575E+000                 -9.0219193159497078E+000                  4.1507538910271053E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9980283245651225E-001                  8.6026328228139270E-001                  2.5273830178432893E-001                  1.3942290309007500E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942947665144931E+000                  2.6513437291703174E-001                  2.6538144042160811E-001                  2.5244468805163978E-001                  1.0502671890754784E+000                  2.3061914872746274E+003 
                                     150                  3.9991633414302363E+001                  2.5553743145360737E+000                  4.6417331275348230E+000                 -9.0034111916766371E+000                  4.1787365370994110E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9979083535755908E-001                  8.5590635785592872E-001                  2.5314101683157531E-001                  1.4549323600441753E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942962890450081E+000                  2.6172830057840873E-001                  2.6184222567879467E-001                  2.5295918913234150E-001                  1.0346661114630609E+000                  2.4711911752104265E+003 
                                     151                  3.9991238388526604E+001                  2.5536108344282509E+000                  4.6467970132950223E+000                 -8.9900194652306133E+000                  4.1983446306620467E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9978095971316505E-001                  8.5243794278546847E-001                  2.5336864623413180E-001                  1.5004963413080575E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942973604746944E+000                  2.5933235283115236E-001                  2.5938097477492950E-001                  2.5328215239130963E-001                  1.0238871960883191E+000                  2.6071659215263130E+003 
                                     152                  3.9990996300016633E+001                  2.5525526489476795E+000                  4.6510391511494458E+000                 -8.9788100821500638E+000                  4.2147641063487944E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9977490750041587E-001                  8.5036345312801243E-001                  2.5352899086974806E-001                  1.5397303586821513E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942979388818300E+000                  2.5795107673768475E-001                  2.5797472491095774E-001                  2.5343913415559327E-001                  1.0178028645699266E+000                  2.6905792698303071E+003 
                                     153                  3.9990687690008151E+001                  2.5512271995671902E+000                  4.6559768578176746E+000                 -8.9653987335198053E+000                  4.2340113603545992E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9976719225020372E-001                  8.4777213420855091E-001                  2.5368931386145538E-001                  1.5880217443567555E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942985938780295E+000                  2.5627949219057644E-001                  2.5628553861919767E-001                  2.5360345340507190E-001                  1.0105520597199054E+000                  2.7969695854505076E+003 
                                     154                  3.9990331841311111E+001                  2.5497308278656696E+000                  4.6610613300564374E+000                 -8.9511617505640384E+000                  4.2539898276715933E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9975829603277777E-001                  8.4485614211824578E-001                  2.5383105380813153E-001                  1.6409444690994080E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942992398309446E+000                  2.5453958438452667E-001                  2.5453977454325233E-001                  2.5376018383479348E-001                  1.0030714059942540E+000                  2.9197533616267815E+003 
                                     155                  3.9989975992614070E+001                  2.5482678369386864E+000                  4.6665907053222044E+000                 -8.9354304315605102E+000                  4.2758074514976858E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9974939981535182E-001                  8.4201489638132199E-001                  2.5396164357615741E-001                  1.7014755659362719E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942997756370072E+000                  2.5293676949851179E-001                  2.5293676949851179E-001                  2.5388880707449202E-001                  9.9625017901753776E-001                  3.0426812445963747E+003 
                                     156                  3.9989527208054383E+001                  2.5464682377970065E+000                  4.6710259153541740E+000                 -8.9221394992230572E+000                  4.2935607555748483E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9973818020135952E-001                  8.3853303279622615E-001                  2.5405763753356336E-001                  1.7543534293373311E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3943003046805078E+000                  2.5112566308934653E-001                  2.5112566308934653E-001                  2.5402556340011861E-001                  9.8858421856463152E-001                  3.1978877036149288E+003 
                                     157                  3.9989302013819426E+001                  2.5455842797289727E+000                  4.6753669826587236E+000                 -8.9094249992076691E+000                  4.3108235491918245E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9973255034548558E-001                  8.3682802792403710E-001                  2.5413480322571985E-001                  1.8064752608285264E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3943005119525038E+000                  2.5024710829228075E-001                  2.5024710829228075E-001                  2.5408331371232118E-001                  9.8490178137245221E-001                  3.2758790600707771E+003 
                                     158                  3.9988850422416846E+001                  2.5438471378919085E+000                  4.6805229154399628E+000                 -8.8935893287398962E+000                  4.3316036588145428E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9972126056042110E-001                  8.3348747078342378E-001                  2.5422235705352553E-001                  1.8735626976471562E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3943008154214960E+000                  2.4851188075879285E-001                  2.4851188075879285E-001                  2.5418200325711682E-001                  9.7769266735777360E-001                  3.4323543955546638E+003 
                                     159                  3.9988464333107572E+001                  2.5423992998419211E+000                  4.6856565558378351E+000                 -8.8777005461679401E+000                  4.3523383964878128E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9971160832768935E-001                  8.3071344155611881E-001                  2.5429887166823717E-001                  1.9433792784155301E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3943009599551752E+000                  2.4715237967311696E-001                  2.4715237967311696E-001                  2.5425650250517123E-001                  9.7205922852687010E-001                  3.5662725267043006E+003 
                                     160                  3.9987985256682627E+001                  2.5406480584717945E+000                  4.6915193254415666E+000                 -8.8591205986650419E+000                  4.3761817598747115E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9969963141706575E-001                  8.2737043207626082E-001                  2.5437943450091577E-001                  2.0283279539228881E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3943009977290481E+000                  2.4558713765602860E-001                  2.4558713765602860E-001                  2.5433632312044863E-001                  9.6559993729139282E-001                  3.7325637504424417E+003 
                                     161                  3.9987433778841080E+001                  2.5386916925825260E+000                  4.6970351618806303E+000                 -8.8410847559670174E+000                  4.3988250345667446E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9968584447102693E-001                  8.2365175941239233E-001                  2.5445269575266277E-001                  2.1143392592089807E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3943008578643443E+000                  2.4406986664982233E-001                  2.4406986664982233E-001                  2.5441927651879920E-001                  9.5932143974864204E-001                  3.9242051119796083E+003 
                                     162                  3.9986971202698193E+001                  2.5370980330213180E+000                  4.7009233586058210E+000                 -8.8281264586005310E+000                  4.4148801434814375E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9967428006745473E-001                  8.2063487767741028E-001                  2.5450292984995843E-001                  2.1783790438482078E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3943006031300813E+000                  2.4304745913704395E-001                  2.4304745913704395E-001                  2.5448406409854873E-001                  9.5505964193861681E-001                  4.0852522609466164E+003 
                                     163                  3.9986692997192819E+001                  2.5361595652381612E+000                  4.7052181046309522E+000                 -8.8141081295895845E+000                  4.4325014865123586E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9966732492982047E-001                  8.1886348078503091E-001                  2.5454977297688242E-001                  2.2498434814442281E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3943003960000437E+000                  2.4249719193588318E-001                  2.4249719193588318E-001                  2.5451848245691699E-001                  9.5276849679052800E-001                  4.1822847709938706E+003 
                                     164                  3.9986133271421863E+001                  2.5343137643776665E+000                  4.7112205641596860E+000                 -8.7940295209503887E+000                  4.4573166117192855E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9965333178554650E-001                  8.1539060330251090E-001                  2.5461650331001923E-001                  2.3563059696161773E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942998672002878E+000                  2.4152379674860311E-001                  2.4152379674860311E-001                  2.5458043087188209E-001                  9.4871312740510783E-001                  4.3778457348334423E+003 
                                     165                  3.9985474691527621E+001                  2.5322116302206625E+000                  4.7156694376339692E+000                 -8.7785980886678612E+000                  4.4759216676208187E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9963686728819046E-001                  8.1145336975538818E-001                  2.5467086390133375E-001                  2.4415392985701281E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942990854657893E+000                  2.4070628566410041E-001                  2.4070628566410041E-001                  2.5465451691258267E-001                  9.4522684530559342E-001                  4.6087219704207428E+003 
                                     166                  3.9985191482428853E+001                  2.5313301627744935E+000                  4.7187391106659122E+000                 -8.7681824901220349E+000                  4.4886705631297712E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9962978706072125E-001                  8.0980807059738014E-001                  2.5470317899810480E-001                  2.5008044344630786E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942987064390424E+000                  2.4040254954429824E-001                  2.4040254954429824E-001                  2.5468465442963178E-001                  9.4392239721973659E-001                  4.7083411529214418E+003 
                                     167                  3.9984811052743424E+001                  2.5301659673977519E+000                  4.7238981379515517E+000                 -8.7508278162051276E+000                  4.5100402025046842E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9962027631858563E-001                  8.0764015838440384E-001                  2.5475290952970914E-001                  2.6027658765739113E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942981600603783E+000                  2.3995068470553577E-001                  2.3995068470553577E-001                  2.5471970646413489E-001                  9.4201853494724153E-001                  4.8424216609587338E+003 
                                     168                  3.9984046783631115E+001                  2.5278919323330449E+000                  4.7288539803136116E+000                 -8.7333356653670418E+000                  4.5308884672033480E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9960116959077783E-001                  8.0342227828857016E-001                  2.5481217306217752E-001                  2.7097421982762147E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942969446699056E+000                  2.3919148554319763E-001                  2.3919148554319763E-001                  2.5479235988288196E-001                  9.3877024277001309E-001                  5.1125929516088227E+003 
                                     169                  3.9983662944204227E+001                  2.5267820227560711E+000                  4.7319032577800355E+000                 -8.7227133531087322E+000                  4.5436632230405474E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9959157360510564E-001                  8.0137162461156797E-001                  2.5484558914854016E-001                  2.7768391953777672E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942962825436798E+000                  2.3887379129070213E-001                  2.3887379129070213E-001                  2.5482989411523421E-001                  9.3738527859954801E-001                  5.2488120845842695E+003 
                                     170                  3.9983322988527220E+001                  2.5258158553654129E+000                  4.7347111652944847E+000                 -8.7129175281472069E+000                  4.5554333236581730E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9958307471318053E-001                  7.9959080868686327E-001                  2.5487620887609541E-001                  2.8401872276216889E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942956686066150E+000                  2.3857651595167628E-001                  2.3857651595167628E-001                  2.5486089901231779E-001                  9.3610481983015192E-001                  5.3697134751796830E+003 
                                     171                  3.9982983032850221E+001                  2.5248649612319500E+000                  4.7388356834917849E+000                 -8.6986966304812121E+000                  4.5726582989006150E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9957457582125542E-001                  7.9784200810275618E-001                  2.5491787381242476E-001                  2.9347322022941882E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942950297791814E+000                  2.3827378173952296E-001                  2.3827378173952296E-001                  2.5489009718820521E-001                  9.3480988225127815E-001                  5.4908503286307759E+003 
                                     172                  3.9982303121496216E+001                  2.5230065017593701E+000                  4.7445551603010072E+000                 -8.6786212847269244E+000                  4.5966865064449678E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9955757803740530E-001                  7.9443512851401876E-001                  2.5498126924383363E-001                  3.0735812718274710E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942936801675803E+000                  2.3772337465758744E-001                  2.3772337465758744E-001                  2.5494726227522269E-001                  9.3244137056454612E-001                  5.7337551476166227E+003 
                                     173                  3.9981516359553858E+001                  2.5209249942066072E+000                  4.7489953336365316E+000                 -8.6626311547610015E+000                  4.6155029091644622E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9953790898884631E-001                  7.9063663157022379E-001                  2.5503733725644939E-001                  3.1888606775281302E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942920105214558E+000                  2.3729252582501445E-001                  2.3729252582501445E-001                  2.5501853642099603E-001                  9.3049128567376493E-001                  6.0160148136248699E+003 
                                     174                  3.9981119447768585E+001                  2.5199019410728543E+000                  4.7519096348187766E+000                 -8.6522911830080105E+000                  4.6277937706702126E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9952798619421468E-001                  7.8877634699680943E-001                  2.5507142651910408E-001                  3.2656977396583676E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942911307796777E+000                  2.3712615710398488E-001                  2.3712615710398488E-001                  2.5505438188777674E-001                  9.2970822672758380E-001                  6.1589787752990142E+003 
                                     175                  3.9980722535983325E+001                  2.5188959321303130E+000                  4.7551420385145970E+000                 -8.6408497413503724E+000                  4.6414170111425790E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9951806339958305E-001                  7.8695132332670970E-001                  2.5510872221471137E-001                  3.3528795540144656E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942902279871383E+000                  2.3695972051993885E-001                  2.3695972051993885E-001                  2.5508790776272716E-001                  9.2893356881640021E-001                  6.3022962105068455E+003 
                                     176                  3.9980221269119887E+001                  2.5176487937251206E+000                  4.7586662231382828E+000                 -8.6283000142335506E+000                  4.6563017882976565E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9950553172799728E-001                  7.8469472224434011E-001                  2.5515068821398701E-001                  3.4511851866025967E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942890581078862E+000                  2.3678622927531304E-001                  2.3678622927531304E-001                  2.5512970521434919E-001                  9.2810137132551951E-001                  6.4837992764190440E+003 
                                     177                  3.9979720002256464E+001                  2.5164268008413808E+000                  4.7645493886367394E+000                 -8.6078680065677222E+000                  4.6809479102565508E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9949300005641151E-001                  7.8248989663858193E-001                  2.5521153659467816E-001                  3.6174391997023010E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942878596109107E+000                  2.3661263735209589E-001                  2.3661263735209589E-001                  2.5516844207559941E-001                  9.2728017394092199E-001                  6.6658919225617310E+003 
                                     178                  3.9978503261083119E+001                  2.5135566930684736E+000                  4.7711894929081549E+000                 -8.5837659006700111E+000                  4.7091872044241088E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9946258152707801E-001                  7.7733573103064646E-001                  2.5529867517495292E-001                  3.8238823266869375E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942848453218923E+000                  2.3634943506811049E-001                  2.3634943506811049E-001                  2.5526357027257118E-001                  9.2590350756175610E-001                  7.1100435689048600E+003 
                                     179                  3.9977682377727504E+001                  2.5116946846599451E+000                  4.7750791523081269E+000                 -8.5696665875656794E+000                  4.7257259085912189E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9944205944318765E-001                  7.7401009064150816E-001                  2.5534925089596300E-001                  3.9500676501665302E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942827566461293E+000                  2.3633841148990284E-001                  2.3633841148990284E-001                  2.5533229164534316E-001                  9.2561113193695521E-001                  7.4118779741217641E+003 
                                     180                  3.9977268248391617E+001                  2.5107765437039555E+000                  4.7789267903200594E+000                 -8.5561083211202185E+000                  4.7419321689231211E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9943170620979049E-001                  7.7237548617129248E-001                  2.5539192661422977E-001                  4.0753366033064978E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942816896765926E+000                  2.3630838477414728E-001                  2.3630838477414728E-001                  2.5536343365452063E-001                  9.2538066782829687E-001                  7.5648131150679183E+003 
