                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      698                  4.0000000000000000E+001                  2.0000000000000000E-002                  5.2389885954158335E+003                  1.5987325585960971E+002                  1.9778982441331427E+004                  2.5393725877690496E+005                  4.2914937521136586E+001                 -8.3331881588298220E+000                  6.9999999996482110E-001                  2.9797668537239947E-005                  2.7997020236554127E-001                  3.4468833541834031E-003                  1.0103427486369567E-003                  9.3805276451493450E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7999999999853067E+001                  1.1919055550089035E-003                  1.1198808094590850E+001                  1.3787533442491379E-001                  4.0413709644964296E-002                  3.7522110580598145E-001                  8.3400976955001496E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4487683011214447E+005                  3.4575301761791729E+003                  1.5751922420782591E+006                  1.0792584669359735E-002                  1.0792584669359733E-002                  3.9759499868373101E-055                  4.3495081043319394E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6532990649869470E+011                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                      60                  3.9999999484921545E+001                  1.6286758443584382E+000                  4.5407613195272249E+000                 -9.2103082523505027E+000                  3.8094914691616317E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998712303861E-001                  9.9098563644799254E-001                  2.3764382284630584E-001                  9.0352492085092738E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264275299174E+000                  2.9016038791572518E-001                  2.9016038637484032E-001                  2.3795745877693567E-001                  1.2193792512624082E+000                  1.1343601583981920E+001 
                                      61                  3.9999999442001673E+001                  1.6284909043565472E+000                  4.5496261426353000E+000                 -9.1967408585642829E+000                  3.8401225099055947E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998605004181E-001                  9.9056372487374711E-001                  2.3804037406641027E-001                  9.3219733645534328E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264275802940E+000                  2.8951643704509294E-001                  2.8951643488296985E-001                  2.3784209845635806E-001                  1.2172632133844743E+000                  1.2397246632642780E+001 
                                      62                  3.9999999399081801E+001                  1.6283114268232817E+000                  4.5558408008541305E+000                 -9.1868527949164527E+000                  3.8617913640072055E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998497704501E-001                  9.9015444681323428E-001                  2.3886546351206198E-001                  9.5366570205781674E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264276326459E+000                  2.8855277153010406E-001                  2.8855277155973674E-001                  2.3859043369684474E-001                  1.2094062911874410E+000                  1.3460557752479275E+001 
                                      63                  3.9999999377621869E+001                  1.6282236271358848E+000                  4.5598363847428587E+000                 -9.1806396011921692E+000                  3.8756700604513812E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998444054661E-001                  9.8995429123347833E-001                  2.3959765909790606E-001                  9.6740763652269281E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264276593054E+000                  2.8791578170467302E-001                  2.8791578173802668E-001                  2.3923156130498402E-001                  1.2035024983080054E+000                  1.3995108210370677E+001 
                                      64                  3.9999999356161929E+001                  1.6281370224516336E+000                  4.5637010504495237E+000                 -9.1745474309141581E+000                  3.8891295046034742E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998390404821E-001                  9.8975689952213985E-001                  2.4042355713568542E-001                  9.8107415144527637E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264276861950E+000                  2.8715521082697948E-001                  2.8715521086334561E-001                  2.4001060811679575E-001                  1.1964271624495941E+000                  1.4531111207107399E+001 
                                      65                  3.9999999334701990E+001                  1.6280515733909187E+000                  4.5674418268514270E+000                 -9.1685589451871756E+000                  3.9021944538798734E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998336754981E-001                  9.8956218031348175E-001                  2.4130532154012144E-001                  9.9469622432741614E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264277132312E+000                  2.8634136304913038E-001                  2.8634136308786817E-001                  2.4086443933790341E-001                  1.1888071308335739E+000                  1.5068322233526215E+001 
                                      66                  3.9999999313242057E+001                  1.6279672450659970E+000                  4.5728650006845735E+000                 -9.1599619222248894E+000                  3.9210976108748188E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998283105140E-001                  9.8937005256749166E-001                  2.4267830209730479E-001                  1.0145833009961414E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264277403402E+000                  2.8544693389757919E-001                  2.8544693393605808E-001                  2.4176298172584923E-001                  1.1806891686224570E+000                  1.5606524094461019E+001 
                                      67                  3.9999999270322185E+001                  1.6278017514818415E+000                  4.5796762618686850E+000                 -9.1484371860719769E+000                  3.9451218834420350E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998175805460E-001                  9.8899311201154627E-001                  2.4442564752563109E-001                  1.0418681006256949E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264277945715E+000                  2.8358229546666519E-001                  2.8358229550877578E-001                  2.4355197481146795E-001                  1.1643604848048736E+000                  1.6684859614922811E+001 
                                      68                  3.9999999227402313E+001                  1.6276404097628645E+000                  4.5860974815407181E+000                 -9.1371546772145873E+000                  3.9679195375149776E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998068505780E-001                  9.8862576630611476E-001                  2.4599207388483826E-001                  1.0692900922378838E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264278484324E+000                  2.8172096535603808E-001                  2.8172096421677612E-001                  2.4520886070523468E-001                  1.1489020606587890E+000                  1.7765101994091914E+001 
                                      69                  3.9999999184482441E+001                  1.6274830324047456E+000                  4.5906572127615322E+000                 -9.1286606323384092E+000                  3.9842885231683081E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997961206100E-001                  9.8826757818561284E-001                  2.4702151628309940E-001                  1.0904099619220605E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264279016565E+000                  2.7984974871372426E-001                  2.7984974874854263E-001                  2.4667836881701236E-001                  1.1344721876336010E+000                  1.8846060070762572E+001 
                                      70                  3.9999999163022508E+001                  1.6274058052324876E+000                  4.5936096858461877E+000                 -9.1231790697122950E+000                  3.9948756066054796E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997907556260E-001                  9.8809185795823640E-001                  2.4764925304700991E-001                  1.1042604508168083E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264279279652E+000                  2.7888775439480412E-001                  2.7888775443469804E-001                  2.4733538466505467E-001                  1.1275691699854355E+000                  1.9386582127030120E+001 
                                      71                  3.9999999141562569E+001                  1.6273295062300572E+000                  4.5979128054684626E+000                 -9.1151955894740002E+000                  4.0102981468645140E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997853906419E-001                  9.8791828034185036E-001                  2.4850024992732644E-001                  1.1247479523790368E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264279540581E+000                  2.7784947167430796E-001                  2.7784947170684748E-001                  2.4793291867378209E-001                  1.1206639003830250E+000                  1.9926873876332852E+001 
                                      72                  3.9999999098642697E+001                  1.6271795706470373E+000                  4.6033645827726790E+000                 -9.1044592608676034E+000                  4.0300715636789066E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997746606739E-001                  9.8757727085793745E-001                  2.4945009875429619E-001                  1.1529005041436779E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264280055778E+000                  2.7575646153822370E-001                  2.7575646157030498E-001                  2.4897517434081132E-001                  1.1075660947655472E+000                  2.1006061428636080E+001 
                                      73                  3.9999999055722824E+001                  1.6270331464251793E+000                  4.6085474276258580E+000                 -9.0938709275839997E+000                  4.0490087401635755E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997639307059E-001                  9.8724436112723379E-001                  2.5022588946711027E-001                  1.1813550746488804E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264280561285E+000                  2.7372636627882779E-001                  2.7372636558569613E-001                  2.4983799411070323E-001                  1.0956154497363584E+000                  2.2083079801244594E+001 
                                      74                  3.9999999012802952E+001                  1.6268901060010219E+000                  4.6134838710705557E+000                 -9.0834242561239922E+000                  4.0671779863817337E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997532007379E-001                  9.8691925315331686E-001                  2.5086060794751630E-001                  1.2101171366253717E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264281056773E+000                  2.7172895440851591E-001                  2.7172895443462458E-001                  2.5054324870731326E-001                  1.0845590763690942E+000                  2.3157326948211324E+001 
                                      75                  3.9999998969883080E+001                  1.6267503287982701E+000                  4.6205284040933181E+000                 -9.0684724863759030E+000                  4.0931139164356365E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997424707698E-001                  9.8660166538432714E-001                  2.5160963021374272E-001                  1.2525053791551352E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264281542073E+000                  2.6971341435331653E-001                  2.6971341437478868E-001                  2.5111028203625846E-001                  1.0740835148851926E+000                  2.4228390101353945E+001 
                                      76                  3.9999998884043336E+001                  1.6264798520693378E+000                  4.6270087530334161E+000                 -9.0529245330614785E+000                  4.1176472130814563E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997210108338E-001                  9.8598740542433860E-001                  2.5216003340217336E-001                  1.2981593219746549E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264282482805E+000                  2.6603567109876419E-001                  2.6603566913582649E-001                  2.5197656567269650E-001                  1.0557952894886649E+000                  2.6358242568965323E+001 
                                      77                  3.9999998841123464E+001                  1.6263491887414585E+000                  4.6311424044929339E+000                 -9.0430270076983064E+000                  4.1332836120406409E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997102808658E-001                  9.8569080249136909E-001                  2.5245134167157085E-001                  1.3280848056004896E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264282937695E+000                  2.6438739428551550E-001                  2.6438739429215630E-001                  2.5230568753687210E-001                  1.0478851938162423E+000                  2.7418306781767665E+001 
                                      78                  3.9999998798203592E+001                  1.6262213554606064E+000                  4.6370825488742282E+000                 -9.0287823626713699E+000                  4.1557565408203700E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996995508977E-001                  9.8540071004996332E-001                  2.5279953835128521E-001                  1.3723689102128265E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264283382708E+000                  2.6269856200217073E-001                  2.6269856200901309E-001                  2.5256740723147564E-001                  1.0401126767770554E+000                  2.8474462993171347E+001 
                                      79                  3.9999998712363848E+001                  1.6259736174738770E+000                  4.6426092474512579E+000                 -9.0141714823029879E+000                  4.1771712058406889E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996780909617E-001                  9.8483876053538200E-001                  2.5307143798312032E-001                  1.4193260935359965E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264284244294E+000                  2.5969901021479913E-001                  2.5969901021741310E-001                  2.5298080477250862E-001                  1.0265561865388633E+000                  3.0573788710262299E+001 
                                      80                  3.9999998669443976E+001                  1.6258536942596071E+000                  4.6461558666928084E+000                 -9.0048301826056534E+000                  4.1908975577939449E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996673609937E-001                  9.8456685119793830E-001                  2.5321960106968111E-001                  1.4501862041197002E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264284656817E+000                  2.5840039485475608E-001                  2.5840039483303084E-001                  2.5314551952640074E-001                  1.0207583185283566E+000                  3.1618470064019803E+001 
                                      81                  3.9999998626524103E+001                  1.6257362266727060E+000                  4.6512826472452753E+000                 -8.9913507538993152E+000                  4.2107273667319181E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996566310256E-001                  9.8430058243954410E-001                  2.5340144468036629E-001                  1.4959036126217902E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264285062777E+000                  2.5711941067730221E-001                  2.5711941067795324E-001                  2.5328021560657621E-001                  1.0151578956198042E+000                  3.2659597254238548E+001 
                                      82                  3.9999998540684359E+001                  1.6255081993839249E+000                  4.6576919432918675E+000                 -8.9735066021330621E+000                  4.2358840363012744E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996351710896E-001                  9.8378390887007028E-001                  2.5359365358230507E-001                  1.5586489792312845E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264285854038E+000                  2.5484182992442272E-001                  2.5484182980779208E-001                  2.5349754913133571E-001                  1.0053029340823747E+000                  3.4730891900343295E+001 
                                      83                  3.9999998454844615E+001                  1.6252890130384472E+000                  4.6637170229317944E+000                 -8.9562450496860162E+000                  4.2597096984214788E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996137111535E-001                  9.8328752311422440E-001                  2.5374362097234332E-001                  1.6218490150128029E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264286614327E+000                  2.5294130375524609E-001                  2.5294130375524609E-001                  2.5366863727732419E-001                  9.9713274163536847E-001                  3.6790279387620245E+001 
                                      84                  3.9999998369004871E+001                  1.6250780544729408E+000                  4.6679880031086665E+000                 -8.9434871796692761E+000                  4.2767910810445580E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995922512175E-001                  9.8281000713859612E-001                  2.5383881104727635E-001                  1.6702008662684893E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264287346701E+000                  2.5129451894706428E-001                  2.5129451894706428E-001                  2.5380708102229865E-001                  9.9010050442598319E-001                  3.8838607941876653E+001 
                                      85                  3.9999998326084999E+001                  1.6249755177176628E+000                  4.6707525625673441E+000                 -8.9352823957206127E+000                  4.2878267757685773E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995815212495E-001                  9.8257799347516428E-001                  2.5389295380490340E-001                  1.7020556575698520E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264287703332E+000                  2.5052331971643038E-001                  2.5052331971643038E-001                  2.5386588242608987E-001                  9.8683335201360645E-001                  3.9859109968597828E+001 
                                      86                  3.9999998283165127E+001                  1.6248748292748270E+000                  4.6747812024243895E+000                 -8.9233819586269032E+000                  4.3038863125855054E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995707912814E-001                  9.8235021535572087E-001                  2.5396241400592895E-001                  1.7493414601251900E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264288053931E+000                  2.4972337148761659E-001                  2.4972337148761659E-001                  2.5391610720524527E-001                  9.8348771267889823E-001                  4.0876945042252103E+001 
                                      87                  3.9999998197325382E+001                  1.6246786945939111E+000                  4.6798843287569909E+000                 -8.9077071107858430E+000                  4.3244512883838242E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995493313454E-001                  9.8190666966623352E-001                  2.5404545064873441E-001                  1.8136353208944033E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264288737917E+000                  2.4818998909404530E-001                  2.4818998909404530E-001                  2.5400393232733165E-001                  9.7711081407277589E-001                  4.2903990813624411E+001 
                                      88                  3.9999998111485638E+001                  1.6244892606065884E+000                  4.6847378474604513E+000                 -8.8925018026742286E+000                  4.3441198512617927E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995278714093E-001                  9.8147846727736765E-001                  2.5411759320966143E-001                  1.8782603676418716E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264289400134E+000                  2.4680490132556110E-001                  2.4680490132556110E-001                  2.5408152192919792E-001                  9.7136107911985625E-001                  4.4920445117134172E+001 
                                      89                  3.9999998025645894E+001                  1.6243061086875852E+000                  4.6893649310822605E+000                 -8.8777454332293573E+000                  4.3629672020140484E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995064114733E-001                  9.8106464261880733E-001                  2.5418143775570973E-001                  1.9431784212781361E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264290041692E+000                  2.4553933796992139E-001                  2.4553933796992139E-001                  2.5414951548268561E-001                  9.6612160563669935E-001                  4.6926621166576055E+001 
                                      90                  3.9999997939806150E+001                  1.6241288548222623E+000                  4.6959789086311252E+000                 -8.8568554730318585E+000                  4.3898305467884624E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999994849515372E-001                  9.8066431052926439E-001                  2.5425714536162186E-001                  2.0389350105645328E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264290663630E+000                  2.4436407824000561E-001                  2.4436407824000561E-001                  2.5420667362434712E-001                  9.6128112907497321E-001                  4.8923152556223364E+001 
                                      91                  3.9999997768126669E+001                  1.6237903933406863E+000                  4.7020869504691261E+000                 -8.8360539583800026E+000                  4.4152053291726592E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999994420316662E-001                  9.7990034090644518E-001                  2.5433845581905629E-001                  2.1389747439355372E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264291852910E+000                  2.4255304102090272E-001                  2.4255304102090272E-001                  2.5431135233324481E-001                  9.5376411157243890E-001                  5.2887201563736120E+001 
                                      92                  3.9999997682286924E+001                  1.6236287983469926E+000                  4.7059940733976324E+000                 -8.8229612487174123E+000                  4.4313574931863737E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999994205717302E-001                  9.7953580131339701E-001                  2.5438317833670349E-001                  2.2044428958283115E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264292424124E+000                  2.4192095428603061E-001                  2.4192095428603061E-001                  2.5436081707787989E-001                  9.5109363566779059E-001                  5.4860178428563728E+001 
                                      93                  3.9999997596447173E+001                  1.6234718296550916E+000                  4.7116263831022067E+000                 -8.8043460509198344E+000                  4.4545449691345285E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999993991117941E-001                  9.7918182796865427E-001                  2.5443876257253023E-001                  2.3009901322962307E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264292981589E+000                  2.4131753722710964E-001                  2.4131753722710964E-001                  2.5440170641531240E-001                  9.4856886232184789E-001                  5.6827239485932374E+001 
                                      94                  3.9999997424767699E+001                  1.6231705879511564E+000                  4.7168972973833680E+000                 -8.7859463845813597E+000                  4.4766165657500920E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999993561919231E-001                  9.7850286901934980E-001                  2.5450154623319243E-001                  2.4005742015310887E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264294060637E+000                  2.4039480016967177E-001                  2.4039480016967177E-001                  2.5448061834630503E-001                  9.4464875844703877E-001                  6.0743713540190043E+001 
                                      95                  3.9999997338927948E+001                  1.6230259926269648E+000                  4.7202897092408111E+000                 -8.7742982204518150E+000                  4.4907499431994857E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999993347319871E-001                  9.7817713752947166E-001                  2.5453735191331067E-001                  2.4658335496373991E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264294586324E+000                  2.4004835451427459E-001                  2.4004835451427459E-001                  2.5451944907325152E-001                  9.4314346266397853E-001                  6.2696238408297205E+001 
                                      96                  3.9999997253088203E+001                  1.6228850850520866E+000                  4.7252069705401398E+000                 -8.7576470300731977E+000                  4.5111491736014120E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999993132720510E-001                  9.7785981779273379E-001                  2.5458388547576016E-001                  2.5622152626059595E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264295103998E+000                  2.3965825396042542E-001                  2.3965825396042542E-001                  2.5455286310079384E-001                  9.4148716710968328E-001                  6.4644527300121467E+001 
                                      97                  3.9999997081408722E+001                  1.6226134837407238E+000                  4.7313820004297291E+000                 -8.7361297067777457E+000                  4.5370008826803421E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999992703521801E-001                  9.7724846998653625E-001                  2.5464969021106337E-001                  2.6923642626160805E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264296118005E+000                  2.3893000817060017E-001                  2.3893000817060017E-001                  2.5461678784341180E-001                  9.3839063085479291E-001                  6.8527178607540819E+001 
                                      98                  3.9999996909729241E+001                  1.6223545370489267E+000                  4.7372091950087034E+000                 -8.7156787395999622E+000                  4.5614564720546316E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999992274323091E-001                  9.7666596239731529E-001                  2.5471260944191032E-001                  2.8221860534908544E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264297107933E+000                  2.3833597992490035E-001                  2.3833597992490035E-001                  2.5468114982648682E-001                  9.3582104559869328E-001                  7.2394231990086325E+001 
                                      99                  3.9999996738049752E+001                  1.6221070690612114E+000                  4.7427261496997053E+000                 -8.6961992265727641E+000                  4.5846594874604785E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999991845124381E-001                  9.7610960093501409E-001                  2.5477354239023525E-001                  2.9516576867950519E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264298076616E+000                  2.3782222444085832E-001                  2.3782222444085832E-001                  2.5474307591607281E-001                  9.3357679530889703E-001                  7.6246672365194883E+001 
                                     100                  3.9999996566370271E+001                  1.6218700592988486E+000                  4.7479652365541725E+000                 -8.6776120053853241E+000                  4.6067323884968037E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999991415925671E-001                  9.7557704894910369E-001                  2.5483278176141760E-001                  3.0807327490205474E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264299026221E+000                  2.3740200843659362E-001                  2.3740200843659362E-001                  2.5480316207582643E-001                  9.3170746588280395E-001                  8.0085878057306857E+001 
                                     101                  3.9999996394690783E+001                  1.6216426146627942E+000                  4.7529543675438592E+000                 -8.6598491150108021E+000                  4.6277804900758550E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999990986726961E-001                  9.7506626264347029E-001                  2.5489016667363446E-001                  3.2093546425686103E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264299958950E+000                  2.3707851363249058E-001                  2.3707851363249058E-001                  2.5486147421752603E-001                  9.3022499520717061E-001                  8.3913420439007467E+001 
                                     102                  3.9999996223011301E+001                  1.6214239483012802E+000                  4.7577175428953797E+000                 -8.6428500652640370E+000                  4.6478950235287728E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999990557528251E-001                  9.7457544239746730E-001                  2.5494560814619932E-001                  3.3374712731344073E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264300877247E+000                  2.3684263135509037E-001                  2.3684263135509037E-001                  2.5491788740991689E-001                  9.2909381040899308E-001                  8.7730923306989325E+001 
                                     103                  3.9999996051331820E+001                  1.6212133636041719E+000                  4.7622753091982393E+000                 -8.6265591033169304E+000                  4.6671555431782252E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999990128329541E-001                  9.7410299585745741E-001                  2.5499912375545419E-001                  3.4650480092079085E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264301783606E+000                  2.3667437605073080E-001                  2.3667437605073080E-001                  2.5497236595082673E-001                  9.2823539981730874E-001                  9.1539780365430431E+001 
                                     104                  3.9999995879652332E+001                  1.6210102418638763E+000                  4.7666453374482876E+000                 -8.6109246135544080E+000                  4.6856318394048690E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999989699130831E-001                  9.7364750945183443E-001                  2.5505070914171951E-001                  3.5920674829100805E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264302680373E+000                  2.3655447057219492E-001                  2.3655447057219492E-001                  2.5502491644858682E-001                  9.2757395577809920E-001                  9.5341052228353007E+001 
                                     105                  3.9999995707972850E+001                  1.6208140319627673E+000                  4.7708429769510552E+000                 -8.5958992598550470E+000                  4.7033854749520883E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999989269932121E-001                  9.7320772460265093E-001                  2.5510031005688089E-001                  3.7185238000042677E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264303569573E+000                  2.3646938979692109E-001                  2.3646938979692109E-001                  2.5507550959930020E-001                  9.2705642406984667E-001                  9.9135558224854478E+001 
                                     106                  3.9999995536293369E+001                  1.6206242414199168E+000                  4.7768860154645347E+000                 -8.5747256964457552E+000                  4.7287681842140232E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999988840733411E-001                  9.7278251710650787E-001                  2.5516324249869676E-001                  3.9043178989163512E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4047264304452884E+000                  2.3636998772374160E-001                  2.3636998772374160E-001                  2.5512128753748620E-001                  9.2650045006146586E-001                  1.0292394515165074E+002 
