                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      490                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.5438356536426019E+002                  2.0801679075142633E+001                  4.1651471108586056E+003                  4.7825044011562866E+004                  4.1997182925831032E+002                 -1.3063860494600927E+001                  7.0000000000000018E-001                  2.9797635251138472E-005                  2.7997020236474895E-001                  3.4468833607861366E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000004E+001                  1.1919054100455390E-003                  1.1198808094589959E+001                  1.3787533443144548E-001                  4.0413709637344260E-002                  3.7522110580598156E-001                  8.3400976955001524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3619378842657102E+007                  1.8759676831183162E+003                  8.3638187536908546E+006                  7.1122011694512029E-018                  7.1122011694512029E-018                  0.0000000000000000E+000                  2.8453511132689715E-019                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.8719748023391771E+009                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                      77                  3.9998146362528779E+001                  2.6221549036833229E+000                  3.9167140733541030E+000                 -8.2856963079244412E+000                  3.4607305674823374E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995365906321954E-001                  9.9755016267060848E-001                  1.0599500066254951E-001                  7.5961171086808767E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796569747121763E+000                  8.6760608059033029E-001                  1.8811725100666244E+001                  1.0724566240883815E-001                  8.0898943705795094E+000                  8.9821297787415361E+001 
                                      78                  3.9998126447843575E+001                  2.6221442319393398E+000                  3.9203092739335728E+000                 -8.2870209560246142E+000                  3.4650735672176558E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995316119608924E-001                  9.9752565057203013E-001                  1.0322443358503211E-001                  7.5729817723107972E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796570306313860E+000                  8.2767346680142218E-001                  2.0205211279045443E+001                  1.0488892422907004E-001                  7.8909520036056575E+000                  1.0262760150639819E+002 
                                      79                  3.9998096479022053E+001                  2.6221281219060533E+000                  3.9236556122684791E+000                 -8.2881018517004286E+000                  3.4693908049474849E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995241197555140E-001                  9.9748864832114037E-001                  1.0082852758704597E-001                  7.5541558560151390E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796571152368109E+000                  7.7528399106893597E-001                  2.2333378335450629E+001                  1.0179059481133487E-001                  7.6164599735947744E+000                  1.2413502418173384E+002 
                                      80                  3.9998076370749452E+001                  2.6221172845621856E+000                  3.9268509490685255E+000                 -8.2890822132335700E+000                  3.4736824159001993E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995190926873634E-001                  9.9746375739330295E-001                  9.8694339433750750E-002                  7.5371214164146538E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796571723543456E+000                  7.4436878212962621E-001                  2.3788333871169595E+001                  9.9974852325727892E-002                  7.4455602065247328E+000                  1.4011099565918983E+002 
                                      81                  3.9998046208340554E+001                  2.6221009902823131E+000                  3.9304336215210118E+000                 -8.2900359828467263E+000                  3.4787777450830828E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995115520851385E-001                  9.9742633428660965E-001                  9.6475531213721599E-002                  7.5205858947998345E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796572585027976E+000                  7.0313283054972164E-001                  2.6018805023185152E+001                  9.7584935323736161E-002                  7.2053419743231055E+000                  1.6650464095473353E+002 
                                      82                  3.9998016045931656E+001                  2.6220846583383755E+000                  3.9337942551831624E+000                 -8.2908107776301669E+000                  3.4838147357232732E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995040114829137E-001                  9.9738882608570134E-001                  9.4552784145890828E-002                  7.5071799723102238E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796573452362429E+000                  6.6719491941697240E-001                  2.8280035352548190E+001                  9.5514157679806228E-002                  6.9852986784809588E+000                  1.9589661227514409E+002 
                                      83                  3.9997985883522759E+001                  2.6220682953840706E+000                  3.9374841624710517E+000                 -8.2915465934614687E+000                  3.4896191918929209E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994964708806888E-001                  9.9735124808040732E-001                  9.2608663140416173E-002                  7.4944706101767353E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796574325332436E+000                  6.3548692247059779E-001                  3.0590194593802909E+001                  9.3719589429258843E-002                  6.7807267012226324E+000                  2.2838685943076518E+002 
                                      84                  3.9997945666977557E+001                  2.6220464382306807E+000                  3.9414000680968697E+000                 -8.2921308429974623E+000                  3.4961605316096449E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994864167443887E-001                  9.9730105469418195E-001                  9.0728383138126575E-002                  7.4843945005757304E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796575497341095E+000                  5.9864695851532290E-001                  3.3726896662084144E+001                  9.1668523139271374E-002                  6.5305618331583961E+000                  2.7670484798726420E+002 
                                      85                  3.9997905450432356E+001                  2.6220245483461797E+000                  3.9468683304305689E+000                 -8.2927836782847617E+000                  3.5057933464336757E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994763626080885E-001                  9.9725078867504802E-001                  8.8391990730867120E-002                  7.4731515699865992E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796576678243822E+000                  5.6677689937578035E-001                  3.6955729989534838E+001                  8.9949585669040100E-002                  6.3010506958995389E+000                  3.3090380976245751E+002 
                                      86                  3.9997825017341953E+001                  2.6219806927602192E+000                  3.9517125809007712E+000                 -8.2927782032594362E+000                  3.5152208773063141E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994562543354870E-001                  9.9715009015969558E-001                  8.6597530598424621E-002                  7.4732457889423155E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796579079309080E+000                  5.1475777932417377E-001                  4.3497254905062711E+001                  8.7195683975905464E-002                  5.9034777394075526E+000                  4.5791076527800470E+002 
                                      87                  3.9997784800796751E+001                  2.6219587602605889E+000                  3.9547583461906379E+000                 -8.2926887101782842E+000                  3.5213953216373444E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994462001991868E-001                  9.9709973390910689E-001                  8.5587248079255662E-002                  7.4747860314478871E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796580284098521E+000                  4.9329201878045981E-001                  4.6808272666548724E+001                  8.6092389338840142E-002                  5.7297982152519218E+000                  5.3084855846828987E+002 
                                      88                  3.9997744584251549E+001                  2.6219368289576779E+000                  3.9590811487228637E+000                 -8.2924385330358419E+000                  3.5304972611371319E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994361460628867E-001                  9.9704938294893575E-001                  8.4300541095048587E-002                  7.4790934505452763E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796581495201881E+000                  4.7407301236007676E-001                  5.0232400872502595E+001                  8.5158345751186637E-002                  5.5669589184507000E+000                  6.1033858474512419E+002 
                                      89                  3.9997664151161139E+001                  2.6218929816513454E+000                  3.9643111258044450E+000                 -8.2916154191943967E+000                  3.5423485357899755E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994160377902852E-001                  9.9694872377712795E-001                  8.2967465518625563E-002                  7.4932829202916590E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796583932678777E+000                  4.4132285951187167E-001                  5.7190642073876752E+001                  8.3634003306837068E-002                  5.2768352830456173E+000                  7.8968393385168554E+002 
                                      90                  3.9997583718070736E+001                  2.6218492041225940E+000                  3.9696893768141046E+000                 -8.2903613973280272E+000                  3.5553108452413684E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993959295176837E-001                  9.9684823492998931E-001                  8.1830073417974575E-002                  7.5149524822410633E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796586389486663E+000                  4.1453727561891818E-001                  6.4242305322653053E+001                  8.2461957918336243E-002                  5.0270122864344655E+000                  9.9665919607637511E+002 
                                      91                  3.9997483176707732E+001                  2.6217946214530463E+000                  3.9762039343282813E+000                 -8.2882297332704500E+000                  3.5721007399729685E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993707941769328E-001                  9.9672295767916419E-001                  8.0747043536946117E-002                  7.5519316462583714E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796589481748239E+000                  3.8726134673455470E-001                  7.3245696636284308E+001                  8.1380984273376339E-002                  4.7586220563966153E+000                  1.2954488827133835E+003 
                                      92                  3.9997341251064526E+001                  2.6217179142507314E+000                  3.9822324732030441E+000                 -8.2853032541847380E+000                  3.5890046871620349E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993353127661311E-001                  9.9654692717187121E-001                  8.0015004766863781E-002                  7.6029954863332363E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796593874709256E+000                  3.5720662059786867E-001                  8.6043296259553031E+001                  8.0337349023727300E-002                  4.4463331805032453E+000                  1.7950564450012796E+003 
                                      93                  3.9997229585141469E+001                  2.6216579386675591E+000                  3.9870970145354825E+000                 -8.2824955525066457E+000                  3.6033732723613054E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993073962853674E-001                  9.9640931465590443E-001                  7.9596170629247176E-002                  7.6523113146418537E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796597349886060E+000                  3.3858129552858995E-001                  9.6150717399349233E+001                  7.9805587698055486E-002                  4.2425763069324489E+000                  2.2523896722911536E+003 
                                      94                  3.9997117919218418E+001                  2.6215983249560129E+000                  3.9917981346022469E+000                 -8.2793382004312637E+000                  3.6179112057986167E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9992794798046036E-001                  9.9627255127676528E-001                  7.9331098403983072E-002                  7.7081508019233007E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796600835393241E+000                  3.2323699460849464E-001                  1.0631469418515017E+002                  7.9469396956294777E-002                  4.0674398823771494E+000                  2.7669321023708021E+003 
                                      95                  3.9996996101847806E+001                  2.6215337351953427E+000                  3.9974668400416600E+000                 -8.2750354971140254E+000                  3.6361811592547841E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9992490254619515E-001                  9.9612439323316726E-001                  7.9184807510381858E-002                  7.7849030402915817E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796604644004338E+000                  3.0941472637890766E-001                  1.1740231201193801E+002                  7.9272582046542583E-002                  3.9031745704617498E+000                  3.3935086372143278E+003 
                                      96                  3.9996813375791902E+001                  2.6214377524681751E+000                  4.0019229735011619E+000                 -8.2708411926181640E+000                  3.6514737019874248E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9992033439479744E-001                  9.9590426570395707E-001                  7.9201293255746485E-002                  7.8604572153480088E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796610356862436E+000                  2.9280077823236378E-001                  1.3378081153856118E+002                  7.9196187133056442E-002                  3.6971575126518799E+000                  4.4606747178629448E+003 
                                      97                  3.9996731385229751E+001                  2.6213950777995652E+000                  4.0045637186529426E+000                 -8.2682661682491823E+000                  3.6606871767138993E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9991828463074373E-001                  9.9580641091122446E-001                  7.9261530595955906E-002                  7.9072053005086747E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796612920271903E+000                  2.8662759010594824E-001                  1.4102149031010924E+002                  7.9231411925851203E-002                  3.6176004331992591E+000                  4.9875297607286520E+003 
                                      98                  3.9996649394667600E+001                  2.6213526429372682E+000                  4.0077333669850663E+000                 -8.2650255798212626E+000                  3.6719400935874416E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9991623486669001E-001                  9.9570911553840513E-001                  7.9383788630239996E-002                  7.9664316338912428E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796615481518371E+000                  2.8116336281153187E-001                  1.4822689370129308E+002                  7.9310433809669539E-002                  3.5450992928152711E+000                  5.5439575596489849E+003 
                                      99                  3.9996526408824380E+001                  2.6212894407771974E+000                  4.0119301508275393E+000                 -8.2603938176366434E+000                  3.6872285506084141E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9991316022060939E-001                  9.9556422217542606E-001                  7.9629783345414942E-002                  8.0518546436666013E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796619317008661E+000                  2.7403181563853279E-001                  1.5891032617147570E+002                  7.9489214936743546E-002                  3.4474087567301255E+000                  6.4334376929935397E+003 
                                     100                  3.9996362427700078E+001                  2.6212060229596377E+000                  4.0169714322169705E+000                 -8.2543236015518602E+000                  3.7061401432321612E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9990906069250185E-001                  9.9537301592516125E-001                  8.0051077746081389E-002                  8.1651953222068574E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796624415582428E+000                  2.6613683331108595E-001                  1.7289746427188405E+002                  7.9817025301266692E-002                  3.3343366569545956E+000                  7.7196723676826450E+003 
                                     101                  3.9996157451294700E+001                  2.6211031317955915E+000                  4.0211447365988811E+000                 -8.2487249406065573E+000                  3.7223570936859725E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9990393628236751E-001                  9.9513722440207142E-001                  8.0503538815500736E-002                  8.2711451768213822E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796630757785129E+000                  2.5824524510479546E-001                  1.8995671350628896E+002                  8.0332865279569662E-002                  3.2146898309436085E+000                  9.4840273125689855E+003 
                                     102                  3.9996033300848957E+001                  2.6210415757791892E+000                  4.0246600412772748E+000                 -8.2438727853500247E+000                  3.7361538169015045E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9990083252122386E-001                  9.9499618567174830E-001                  8.0956913890361568E-002                  8.3640794942825922E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796634581788519E+000                  2.5438167301239928E-001                  2.0007318638632904E+002                  8.0697842419012525E-002                  3.1522735352892979E+000                  1.0634053537223122E+004 
                                     103                  3.9995867766921293E+001                  2.6209603729381916E+000                  4.0284769399900906E+000                 -8.2382873118578548E+000                  3.7514139528795098E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9989669417303240E-001                  9.9481016220754981E-001                  8.1526617118871880E-002                  8.4723528356492553E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796639654968821E+000                  2.5014631942206905E-001                  2.1331482421978524E+002                  8.1241765504616731E-002                  3.0790359843651349E+000                  1.2260966421314180E+004 
                                     104                  3.9995702232993636E+001                  2.6208801630576279E+000                  4.0316629995047659E+000                 -8.2333851099884861E+000                  3.7643497683104719E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9989255582484093E-001                  9.9462644760943897E-001                  8.2065373627349794E-002                  8.5685354245215558E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796644698154868E+000                  2.4670937604795895E-001                  2.2625532487607663E+002                  8.1834477980859271E-002                  3.0147363572804022E+000                  1.3991602422875150E+004 
                                     105                  3.9995578082547894E+001                  2.6208206521580997E+000                  4.0347502450268600E+000                 -8.2285319832669437E+000                  3.7769511806996459E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9988945206369728E-001                  9.9449016436892701E-001                  8.2643727287476543E-002                  8.6648307179044789E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796648460437726E+000                  2.4461850891821241E-001                  2.3574387873065143E+002                  8.2312580300498719E-002                  2.9718240884343934E+000                  1.5355534087053278E+004 
                                     106                  3.9995411776171458E+001                  2.6207417822063861E+000                  4.0381524257876027E+000                 -8.2229700388835933E+000                  3.7909881953344362E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9988529440428653E-001                  9.9430957660458352E-001                  8.3346757480862718E-002                  8.7765219018389421E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796653470540903E+000                  2.4238508766203840E-001                  2.4813474453947899E+002                  8.2994427928691938E-002                  2.9204983239392104E+000                  1.7268842027814138E+004 
                                     107                  3.9995244697346266E+001                  2.6206635117523485E+000                  4.0414346802115659E+000                 -8.2174383991264790E+000                  3.8046263182664788E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9988111743365660E-001                  9.9413039392395619E-001                  8.4091915173706983E-002                  8.8890325231250451E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796658468848742E+000                  2.4068623981790804E-001                  2.6019623374094533E+002                  8.3719336327284843E-002                  2.8749181536388546E+000                  1.9286962794944542E+004 
                                     108                  3.9995077618521066E+001                  2.6205861903715117E+000                  4.0449980087716595E+000                 -8.2112959302431037E+000                  3.8194844139199553E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9987694046302666E-001                  9.9395341563920492E-001                  8.4978494773130825E-002                  9.0156579711906004E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796663430282051E+000                  2.3949943442779728E-001                  2.7182464956771162E+002                  8.4485950551228678E-002                  2.8347841607413180E+000                  2.1397482356518292E+004 
                                     109                  3.9994868769989573E+001                  2.6204908391740354E+000                  4.0480513292753013E+000                 -8.2058429056929736E+000                  3.8323179936812153E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9987171924973928E-001                  9.9373521290111078E-001                  8.5805373093891357E-002                  9.1295814190392524E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796669577595029E+000                  2.3859429193293469E-001                  2.8574704445708846E+002                  8.5494106889413696E-002                  2.7907688683332936E+000                  2.4159888164549484E+004 
                                     110                  3.9994742691707742E+001                  2.6204339656256637E+000                  4.0514226223621437E+000                 -8.1998240481925571E+000                  3.8464045399467928E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9986856729269358E-001                  9.9360508564973105E-001                  8.6795678027466266E-002                  9.2569982935146929E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796673260752408E+000                  2.3835754457351366E-001                  2.9376560578752418E+002                  8.6134804819518726E-002                  2.7672616786321460E+000                  2.5890937804450976E+004 
                                     111                  3.9994489765981164E+001                  2.6203213759991084E+000                  4.0550289186500255E+000                 -8.1931599684550989E+000                  3.8615688150855956E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9986224414952907E-001                  9.9334752970438200E-001                  8.7947423887686588E-002                  9.4001498434192164E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796680581486401E+000                  2.3847042717690264E-001                  3.0897990161798703E+002                  8.7486725543598459E-002                  2.7257898349168688E+000                  2.9500547096039663E+004 
                                     112                  3.9994321148830110E+001                  2.6202474115755128E+000                  4.0585473169036694E+000                 -8.1866460579010116E+000                  3.8762574325042816E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9985802872075269E-001                  9.9317836770863177E-001                  8.9169950192908617E-002                  9.5422148870351072E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796685414850474E+000                  2.3893276641948979E-001                  3.1848215859662974E+002                  8.8435545326817522E-002                  2.7017729752952055E+000                  3.2001876619769140E+004 
                                     113                  3.9994067455289297E+001                  2.6201377152412784E+000                  4.0619667856624631E+000                 -8.1801829454381370E+000                  3.8905303798187538E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9985168638223232E-001                  9.9292753728699379E-001                  9.0454862196140046E-002                  9.6852940388532284E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796692610114672E+000                  2.4018682042077233E-001                  3.3180545895597328E+002                  8.9939035260055269E-002                  2.6705514432780086E+000                  3.5899006057163046E+004 
                                     114                  3.9993897302509779E+001                  2.6200651828510853E+000                  4.0653242918650880E+000                 -8.1738517801516775E+000                  3.9044074770358232E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9984743256274433E-001                  9.9276172031981857E-001                  9.1817047648111313E-002                  9.8275321658410351E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796697385363899E+000                  2.4137875602903636E-001                  3.4009451884478563E+002                  9.0999736376928542E-002                  2.6525214867571187E+000                  3.8596506831080434E+004 
                                     115                  3.9993642073340496E+001                  2.6199578922169668E+000                  4.0699105991312692E+000                 -8.1651712342920924E+000                  3.9231846539033994E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9984105183351235E-001                  9.9251649298422173E-001                  9.3850607757834562E-002                  1.0025954036140978E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796704467037307E+000                  2.4370551910955163E-001                  3.5148353677408090E+002                  9.2686329276513421E-002                  2.6293577597889213E+000                  4.2759902895813182E+004 
                                     116                  3.9993300230352112E+001                  2.6198169146436023E+000                  4.0750167979756791E+000                 -8.1554943798810449E+000                  3.9438047304142354E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9983250575880278E-001                  9.9219436165476738E-001                  9.6369920283659427E-002                  1.0251875900952572E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796713802986192E+000                  2.4766613247913050E-001                  3.6501329239400553E+002                  9.5107437741782139E-002                  2.6040669201030004E+000                  4.8536988040967888E+004 
                                     117                  3.9992956849934387E+001                  2.6196782896851549E+000                  4.0812665738101765E+000                 -8.1438119501692068E+000                  3.9684444442952218E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9982392124835973E-001                  9.9187770795856289E-001                  9.9859980219394157E-002                  1.0531414818945787E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796723017799238E+000                  2.5261917878597528E-001                  3.7653739755622956E+002                  9.7760943103684633E-002                  2.5840501407402443E+000                  5.4545122007774000E+004 
                                     118                  3.9992438692912643E+001                  2.6194744172129409E+000                  4.0879925354007103E+000                 -8.1314543614774593E+000                  3.9941851436557814E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9981096732281605E-001                  9.9141219639286260E-001                  1.0417235311531003E-001                  1.0835409426795270E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796736595743678E+000                  2.6187412949269889E-001                  3.9013294604845748E+002                  1.0220708886762483E-001                  2.5621914526092158E+000                  6.3943290267529257E+004 
                                     119                  3.9992004833376441E+001                  2.6193082888544805E+000                  4.0925343812897399E+000                 -8.1233479630028782E+000                  4.0110066872239276E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9980012083441105E-001                  9.9103302928300152E-001                  1.0745084256563067E-001                  1.1039576173109755E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796747672974472E+000                  2.7129106430838029E-001                  3.9812046396668194E+002                  1.0635281266212383E-001                  2.5508593286597399E+000                  7.2058126170687377E+004 
                                     120                  3.9991786351568166E+001                  2.6192261069895100E+000                  4.0961577890654182E+000                 -8.1170417362811289E+000                  4.0240806372447588E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9979465878920404E-001                  9.9084551311475622E-001                  1.1029840595758651E-001                  1.1201060867932179E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796753157321334E+000                  2.7666354685306804E-001                  4.0075471613209106E+002                  1.0863732731227893E-001                  2.5466711460766729E+000                  7.6210093684876760E+004 
                                     121                  3.9991480477036568E+001                  2.6191126343184172E+000                  4.1015901251035638E+000                 -8.1078775793625262E+000                  4.0430839543519221E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9978701192591424E-001                  9.9058665834089443E-001                  1.1498499213894488E-001                  1.1439949078668892E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796760724650950E+000                  2.8489505518108849E-001                  4.0268452896935833E+002                  1.1211285382521444E-001                  2.5411453322314319E+000                  8.2080281289243751E+004 
                                     122                  3.9990996300016633E+001                  2.6189365899094041E+000                  4.1070553547770681E+000                 -8.0991184025116532E+000                  4.0613810336163327E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9977490750041587E-001                  9.9018519824798734E-001                  1.2024703251656751E-001                  1.1673041208896118E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796772432775633E+000                  2.9971012216533854E-001                  4.0222226857767635E+002                  1.1819866609863738E-001                  2.5356472459277071E+000                  9.1464991882701259E+004 
                                     123                  3.9990687690008151E+001                  2.6188265125273076E+000                  4.1116453460522022E+000                 -8.0920784057610344E+000                  4.0761586372626750E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9976719225020372E-001                  9.8993425519714273E-001                  1.2511197612955111E-001                  1.1863822056453623E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796779731091789E+000                  3.1037256745270370E-001                  3.9962749117003688E+002                  1.2250657141222127E-001                  2.5335177033755505E+000                  9.7470804714820653E+004 
