                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      462                  4.0000000000000000E+001                  1.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  4.1824150351581129E+003                  7.4811714874325655E+004                  5.2093520907032575E+002                 -1.3492366057242752E+001                  7.2999999999999998E-001                  2.7669232733200146E-005                  2.5997233076726683E-001                  1.7234416803930776E-003                  5.0517137046680329E-004                  4.6902638225747697E-003                  1.0425122119375181E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.9199999999999974E+001                  1.1067693093280058E-003                  1.0398893230690675E+001                  6.8937667215723128E-002                  2.0206854818672133E-002                  1.8761055290299089E-001                  4.1700488477500706E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8814930920193408E+007                  9.6682432655379796E+002                  5.3467561954962546E+006                  1.0011966330980586E-019                  1.0011966330980586E-019                  0.0000000000000000E+000                  4.0054490608646348E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                      69                  3.9996619544787947E+001                  2.7157741380116902E+000                  3.8236628447546717E+000                 -8.2465004298131497E+000                  3.3975346637889805E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9991548861969859E-001                  9.9767807075224069E-001                  2.5652086606051916E-001                  9.0415005063431769E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739699041435260E+000                  3.0514011072342679E+000                  4.0116288467382484E+000                  2.6217674844392513E-001                  1.1638717488659783E+001                  7.8623304419571856E+000 
                                      70                  3.9996599239344128E+001                  2.7157689307109463E+000                  3.8288757691644228E+000                 -8.2503674711994908E+000                  3.3992663253866615E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9991498098360321E-001                  9.9766610841140824E-001                  2.4527064302453672E-001                  8.9613447769073597E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739699511035131E+000                  3.0103276157247576E+000                  4.3945405255083374E+000                  2.5089575454252794E-001                  1.1998320263384503E+001                  8.4349625674716222E+000 
                                      71                  3.9996578933900317E+001                  2.7157636766465196E+000                  3.8339204010233576E+000                 -8.2541121974303380E+000                  3.4009911921735525E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9991447334750783E-001                  9.9765403878924874E-001                  2.3435390709367421E-001                  8.8844017205138784E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739700004739310E+000                  2.9246210831035531E+000                  4.8012730420675469E+000                  2.3981227505910546E-001                  1.2195460313208466E+001                  9.0897437058301573E+000 
                                      72                  3.9996558628456498E+001                  2.7157583768895948E+000                  3.8411380695139017E+000                 -8.2594642611711713E+000                  3.4035658391552119E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9991396571141244E-001                  9.9764186435033608E-001                  2.1886951442691754E-001                  8.7755781049869792E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739700516788877E+000                  2.8083147722746120E+000                  5.2428977130359415E+000                  2.2919244287142199E-001                  1.2253086258389809E+001                  9.8352875602959227E+000 
                                      73                  3.9996518017568867E+001                  2.7157476453493810E+000                  3.8497952999131879E+000                 -8.2657453893610668E+000                  3.4069754616497887E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9991295043922157E-001                  9.9761721264059477E-001                  2.0083790978815647E-001                  8.6495627863371753E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739701581643624E+000                  2.5389872976071199E+000                  6.2036583059923585E+000                  2.0985371210753700E-001                  1.2098843866559990E+001                  1.1634910028232483E+001 
                                      74                  3.9996477406681230E+001                  2.7157367566598283E+000                  3.8574954854910875E+000                 -8.2711822403619024E+000                  3.4103588583303135E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9991193516703070E-001                  9.9759220056146758E-001                  1.8556976707633230E-001                  8.5419478515111962E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739702674277723E+000                  2.2758261987956501E+000                  7.2543916323700506E+000                  1.9320383843224437E-001                  1.1779404680894945E+001                  1.3906928904258875E+001 
                                      75                  3.9996436795793599E+001                  2.7157257299653952E+000                  3.8643521840926094E+000                 -8.2758656528701202E+000                  3.4137164363571579E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9991091989483982E-001                  9.9756687211457773E-001                  1.7277603480210463E-001                  8.4503202912258423E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739703781753843E+000                  2.0421238981288852E+000                  8.4142318913243397E+000                  1.7917290093921845E-001                  1.1397504239894197E+001                  1.6728736440906019E+001 
                                      76                  3.9996396184905961E+001                  2.7157145828624207E+000                  3.8704952875433949E+000                 -8.2799102201084231E+000                  3.4170485930099836E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9990990462264895E-001                  9.9754126774150198E-001                  1.6204743088995244E-001                  8.3719825973929534E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739704898090350E+000                  1.8435601328939641E+000                  9.6704857718965300E+000                  1.6741173284602853E-001                  1.1012132193802200E+001                  2.0176072707276457E+001 
                                      77                  3.9996355574018324E+001                  2.7157033305915177E+000                  3.8760424700121412E+000                 -8.2834231236596967E+000                  3.4203557160631437E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9990888935045807E-001                  9.9751542246913538E-001                  1.5299461017000360E-001                  8.3045320578545316E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739706021611875E+000                  1.6773291374988026E+000                  1.1006469986097015E+001                  1.5752102052997802E-001                  1.0648287649835204E+001                  2.4319890521847768E+001 
                                      78                  3.9996314963130686E+001                  2.7156919860492357E+000                  3.8810916402443656E+000                 -8.2864939925754530E+000                  3.4236381841458363E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9990787407826720E-001                  9.9748936593708526E-001                  1.4530135639754294E-001                  8.2460142608908523E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739707152273422E+000                  1.5382137064109707E+000                  1.2405355462782431E+001                  1.4914798328377327E-001                  1.0313338957351645E+001                  2.9224693677182334E+001 
                                      79                  3.9996274352243049E+001                  2.7156805601075611E+000                  3.8880119700482796E+000                 -8.2905759376323012E+000                  3.4285163377750725E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9990685880607633E-001                  9.9746312313210894E-001                  1.3561270859375019E-001                  8.1688674894394033E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739708290646773E+000                  1.4197367183917142E+000                  1.3886856967463496E+001                  1.4207180712961204E-001                  9.9930925570369435E+000                  3.4948036079391727E+001 
                                      80                  3.9996193130467788E+001                  2.7156574896776418E+000                  3.8959682895502499E+000                 -8.2948283029082397E+000                  3.4349679619211870E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9990482826169469E-001                  9.9741013767446673E-001                  1.2569121690277985E-001                  8.0892673717608675E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739710588761644E+000                  1.2332256220506519E+000                  1.6972418805110898E+001                  1.3067532432004880E-001                  9.4373258950576400E+000                  4.9094714291393274E+001 
                                      81                  3.9996111140079741E+001                  2.7156339679939574E+000                  3.9029542502643539E+000                 -8.2982405990569603E+000                  3.4413562251909324E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9990277850199338E-001                  9.9735611872781704E-001                  1.1801065945025016E-001                  8.0259538435971292E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739712946486531E+000                  1.0935579431528875E+000                  2.0194728348099581E+001                  1.2185093817651502E-001                  8.9745549728040981E+000                  6.7319305844783685E+001 
                                      82                  3.9996029149691687E+001                  2.7156102569022282E+000                  3.9091565184658541E+000                 -8.3009956631824036E+000                  3.4476532330499703E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9990072874229208E-001                  9.9730166775537499E-001                  1.1195966522938462E-001                  7.9751967059978520E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739715343576657E+000                  9.8495532882889292E-001                  2.3582416482409389E+001                  1.1498516233981738E-001                  8.5659341499909321E+000                  8.9903305738826376E+001 
                                      83                  3.9995947159303633E+001                  2.7155863909932294E+000                  3.9147324865989614E+000                 -8.3032334476002365E+000                  3.4538615836677398E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9989867898259077E-001                  9.9724686425713793E-001                  1.0709899714673871E-001                  7.9342058746698939E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739717778104819E+000                  8.9814297472531335E-001                  2.7125220808137627E+001                  1.0952933118806166E-001                  8.2000224504539663E+000                  1.1722730535710689E+002 
                                      84                  3.9995865168915579E+001                  2.7155623978275298E+000                  3.9197966147908412E+000                 -8.3050542360957866E+000                  3.4599837645151830E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9989662922288947E-001                  9.9719177157389027E-001                  1.0313084521038932E-001                  7.9010089140252658E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739720248238187E+000                  8.2718148965303595E-001                  3.0809156648353795E+001                  1.0511492117856402E-001                  7.8693060925942282E+000                  1.4964769493609569E+002 
                                      85                  3.9995783178527525E+001                  2.7155382998564694E+000                  3.9267314487142051E+000                 -8.3073614831357716E+000                  3.4690101609893276E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9989457946318816E-001                  9.9713644130197987E-001                  9.8331239799540893E-002                  7.8591421992976262E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739722752666852E+000                  7.6767682485337851E-001                  3.4696086251332623E+001                  1.0153097674010650E-001                  7.5610109298804060E+000                  1.8749557679431638E+002 
                                      86                  3.9995619197751431E+001                  2.7154898350409571E+000                  3.9346796017914252E+000                 -8.3092455143884987E+000                  3.4807929457224089E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9989047994378566E-001                  9.9702517270584090E-001                  9.3675578640669527E-002                  7.8251196490462269E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739727847619712E+000                  6.7457203136349164E-001                  4.2772624325244649E+001                  9.6008831617751506E-002                  7.0261456159494289E+000                  2.8092265789010116E+002 
                                      87                  3.9995454451245187E+001                  2.7154409157732800E+000                  3.9416571818894615E+000                 -8.3103542805601140E+000                  3.4923222978533750E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9988636128112962E-001                  9.9691287334104572E-001                  9.0251538923389857E-002                  7.8051660172370971E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739733074913572E+000                  6.0521657531643980E-001                  5.1110047656665607E+001                  9.1967528230954582E-002                  6.5807637430091876E+000                  4.0003989139383589E+002 
                                      88                  3.9995288939008802E+001                  2.7153916267832665E+000                  3.9478649316618681E+000                 -8.3108620578934929E+000                  3.5035841808011177E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9988222347521993E-001                  9.9679973803196298E-001                  8.7674342954834575E-002                  7.7960449249483640E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739738422040224E+000                  5.5123925194837808E-001                  5.9788586881009770E+001                  8.8962940939112223E-002                  6.1962795533665620E+000                  5.4702845440440399E+002 
                                      89                  3.9995123426772409E+001                  2.7153422633139161E+000                  3.9534469790957711E+000                 -8.3108939988661366E+000                  3.5145662777398119E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9987808566931025E-001                  9.9668644463534817E-001                  8.5701580792882814E-002                  7.7954715327693545E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739743848050212E+000                  5.0830620614196409E-001                  6.8715172570425480E+001                  8.6687961873858688E-002                  5.8636308335592222E+000                  7.2292313230999434E+002 
                                      90                  3.9994957914536023E+001                  2.7152928793738198E+000                  3.9585315458862897E+000                 -8.3105440258977872E+000                  3.5253066739718433E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9987394786340056E-001                  9.9657311714122665E-001                  8.4165601237393278E-002                  7.8017564154197341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739749339058704E+000                  4.7341751616982980E-001                  7.7850923175362880E+001                  8.4935357404366696E-002                  5.5738567616304691E+000                  9.2899612332456036E+002 
                                      91                  3.9994791639182679E+001                  2.7152432907568973E+000                  3.9637956366450195E+000                 -8.3098293967703576E+000                  3.5371420690751512E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9986979097956696E-001                  9.9645933291567124E-001                  8.2815269518644749E-002                  7.8146056062241723E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739754911401603E+000                  4.4441559382231344E-001                  8.7242191174472168E+001                  8.3566980116863865E-002                  5.3180765082191845E+000                  1.1674839674718983E+003 
                                      92                  3.9994582841094797E+001                  2.7151810988785519E+000                  3.9712135786429648E+000                 -8.3082827542191229E+000                  3.5549799705142568E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9986457102736992E-001                  9.9631664807124909E-001                  8.1291977373741817E-002                  7.8424870944292780E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739761974055655E+000                  4.1447250159684662E-001                  9.9389035708114804E+001                  8.2271236609750831E-002                  5.0378785913097985E+000                  1.5131868337374278E+003 
                                      93                  3.9994207004536612E+001                  2.7150694844761594E+000                  3.9798948328180113E+000                 -8.3049481913475613E+000                  3.5782041330799870E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9985517511341515E-001                  9.9606062594015965E-001                  8.0034290719155354E-002                  7.9029385270020006E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739774805979748E+000                  3.7352141538518252E-001                  1.2166292249133453E+002                  8.0699078330719431E-002                  4.6285710210273301E+000                  2.2707783658131079E+003 
                                      94                  3.9993785598074922E+001                  2.7149451928986457E+000                  3.9854631243517833E+000                 -8.3016740568738996E+000                  3.5946427614858205E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9984463995187300E-001                  9.9577560221136163E-001                  7.9500127358525782E-002                  7.9627478449078813E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739789328219247E+000                  3.4057962995062535E-001                  1.4657811699816133E+002                  7.9652745461562813E-002                  4.2758052842632432E+000                  3.3310582148371968E+003 
                                      95                  3.9993617035490253E+001                  2.7148958200636870E+000                  3.9899942176152612E+000                 -8.2989659969067286E+000                  3.6083208490195391E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9984042588725619E-001                  9.9566240374351411E-001                  7.9203175612465426E-002                  8.0125584359382245E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739795168617679E+000                  3.3011562678212381E-001                  1.5665841894095749E+002                  7.9401589455075430E-002                  4.1575443142595994E+000                  3.8172667642687115E+003 
                                      96                  3.9993277621427488E+001                  2.7147969713593545E+000                  3.9944828461503468E+000                 -8.2955754423254646E+000                  3.6227250363470502E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9983194053568725E-001                  9.9543580924841435E-001                  7.9034485194784801E-002                  8.0753619840735470E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739806942427055E+000                  3.1246163199682719E-001                  1.7700929661034536E+002                  7.9099455797902646E-002                  3.9502374427854439E+000                  4.9069060213346929E+003 
                                      97                  3.9993065010785472E+001                  2.7147354995382647E+000                  3.9974270535248504E+000                 -8.2931673094781502E+000                  3.6324431289726267E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9982662526963684E-001                  9.9529492115497487E-001                  7.8986613586001481E-002                  8.1202668061511672E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739814325648920E+000                  3.0323534449562051E-001                  1.8959485151117696E+002                  7.9007889856571839E-002                  3.8380387711417598E+000                  5.6630515187531619E+003 
                                      98                  3.9992894922271866E+001                  2.7146865753612843E+000                  4.0008932099483134E+000                 -8.2902054392138442E+000                  3.6440941559787539E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9982237305679655E-001                  9.9518280542644721E-001                  7.8991487697716703E-002                  8.1758398438750787E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739820231480930E+000                  2.9673883976244997E-001                  1.9962694173582167E+002                  7.8988377328230053E-002                  3.7567405458827801E+000                  6.3085322145132732E+003 
                                      99                  3.9992594970207321E+001                  2.7146008438445675E+000                  4.0059213481093137E+000                 -8.2854384375820747E+000                  3.6615810211212416E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9981487425518312E-001                  9.9498637163713166E-001                  7.9115930971081105E-002                  8.2660820252583824E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739830633700212E+000                  2.8684255283213045E-001                  2.1711380013152868E+002                  7.9042690601013446E-002                  3.6289573476190942E+000                  7.5341941282497746E+003 
                                     100                  3.9992165920313774E+001                  2.7144794658084117E+000                  4.0097412443225435E+000                 -8.2811955292114749E+000                  3.6755288063612830E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9980414800784423E-001                  9.9470832846166091E-001                  7.9304037753479828E-002                  8.3472403198429406E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739845466574243E+000                  2.7524728713721791E-001                  2.4148306939111419E+002                  7.9249949383349505E-002                  3.4731541064560938E+000                  9.4767140337946475E+003 
                                     101                  3.9991992760454210E+001                  2.7144309267317319E+000                  4.0123936832991580E+000                 -8.2782113808196289E+000                  3.6852897573393366E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9979981901135517E-001                  9.9459716074528082E-001                  7.9479793838530849E-002                  8.4047979245026635E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739851437476993E+000                  2.7130535902548342E-001                  2.5113601613586556E+002                  7.9374340187500239E-002                  3.4180486840532907E+000                  1.0321331608028262E+004 
                                     102                  3.9991733020664867E+001                  2.7143585864929425E+000                  4.0164566087867053E+000                 -8.2733996407214292E+000                  3.7005080903440546E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9979332551662159E-001                  9.9443150493534349E-001                  7.9821941693668519E-002                  8.4984428358247551E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739860367517105E+000                  2.6613716913380464E-001                  2.6546349827408733E+002                  7.9607812694105259E-002                  3.3431036493420874E+000                  1.1653036025171565E+004 
                                     103                  3.9991298570434942E+001                  2.7142388413613685E+000                  4.0216944856559937E+000                 -8.2666177725326069E+000                  3.7207042087654485E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9978246426087358E-001                  9.9415735474110600E-001                  8.0393396496105649E-002                  8.6322042896688924E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739875219845832E+000                  2.5897620260819076E-001                  2.8892666217066233E+002                  8.0080937571357480E-002                  3.2339307013910221E+000                  1.4050721846255412E+004 
                                     104                  3.9990774439113203E+001                  2.7140964875095133E+000                  4.0270369788797789E+000                 -8.2590752251766766E+000                  3.7418838685005187E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9976936097783009E-001                  9.9383154139777619E-001                  8.1128806407849779E-002                  8.7834432573696501E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739892981763564E+000                  2.5227274605240679E-001                  3.1643088760838071E+002                  8.0759464175534812E-002                  3.1237545794518784E+000                  1.7216928863740883E+004 
                                     105                  3.9990245619325840E+001                  2.7139551948078946E+000                  4.0312306034370167E+000                 -8.2526921070192163E+000                  3.7589022721334118E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9975614048314598E-001                  9.9350826235656020E-001                  8.1817524318369084E-002                  8.9135023081464028E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739910717244408E+000                  2.4716580975677527E-001                  3.4332854649387576E+002                  8.1541299492915872E-002                  3.0311732986086208E+000                  2.0702262341283349E+004 
                                     106                  3.9989891496653847E+001                  2.7138618834386730E+000                  4.0344644196493213E+000                 -8.2476233508145302E+000                  3.7721272297221740E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9974728741634622E-001                  9.9329482271680691E-001                  8.2417672091601515E-002                  9.0181510995450530E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739922486619713E+000                  2.4453526915394283E-001                  3.6082709135039926E+002                  8.2116931895798828E-002                  2.9778909599818286E+000                  2.3192686694867443E+004 
                                     107                  3.9989535797834776E+001                  2.7137691847667829E+000                  4.0371997864730140E+000                 -8.2431772842672952E+000                  3.7834259596163005E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9973839494586947E-001                  9.9308282995930208E-001                  8.2973442150199861E-002                  9.1109549803527887E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739934212461167E+000                  2.4244526076520384E-001                  3.7793538967820786E+002                  8.2734849836150509E-002                  2.9303885997901311E+000                  2.5816484412136306E+004 
                                     108                  3.9989268228606470E+001                  2.7137001252033062E+000                  4.0406380368446060E+000                 -8.2375414806615233E+000                  3.7976213942365216E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9973170571516168E-001                  9.9292492693016110E-001                  8.3736579006279649E-002                  9.2299664099484810E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739942967816878E+000                  2.4121938691484995E-001                  3.9044360263076811E+002                  8.3226817189856764E-002                  2.8983372794922699E+000                  2.7868281823154011E+004 
                                     109                  3.9988729909693809E+001                  2.7135628788088764E+000                  4.0454007375076539E+000                 -8.2293882195024874E+000                  3.8174819452422240E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9971824774234519E-001                  9.9261119087977756E-001                  8.4916469103471254E-002                  9.4048958093777035E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739960392382136E+000                  2.3950987621934158E-001                  4.1460323305308583E+002                  8.4278905057406178E-002                  2.8418721868325241E+000                  3.2192737907898590E+004 
                                     110                  3.9988097056480662E+001                  2.7134043695401773E+000                  4.0499604419157080E+000                 -8.2212694270305526E+000                  3.8366286428636309E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9970242641201656E-001                  9.9224897268151147E-001                  8.6188762841231531E-002                  9.5823800419756344E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739980561023657E+000                  2.3847529207039558E-001                  4.4130873036654344E+002                  8.5599268733684730E-002                  2.7859501091339536E+000                  3.7592861718148248E+004 
                                     111                  3.9987550683542565E+001                  2.7132699193235634E+000                  4.0533508075445726E+000                 -8.2150826809651232E+000                  3.8508910352686345E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9968876708856413E-001                  9.9194183674827230E-001                  8.7231468412818716E-002                  9.7198733475879791E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739997707821345E+000                  2.3832420727540754E-001                  4.6277388986711424E+002                  8.6813645176162510E-002                  2.7452390323180111E+000                  4.2509405187948774E+004 
                                     112                  3.9987185355069258E+001                  2.7131812233653982E+000                  4.0566796350112906E+000                 -8.2089919990121771E+000                  3.8648082183036849E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9967963387673142E-001                  9.9173927316128463E-001                  8.8341146345502455E-002                  9.8571587891425978E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8740009034954230E+000                  2.3861154165551146E-001                  4.7617394783079868E+002                  8.7672968555491698E-002                  2.7216090157194204E+000                  4.5918730385430914E+004 
                                     113                  3.9986632457463280E+001                  2.7130487568626793E+000                  4.0612237005206921E+000                 -8.2005622764072381E+000                  3.8837305681090850E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9966581143658195E-001                  9.9143682354389850E-001                  8.9999994593823240E-002                  1.0050371699472623E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8740025950325494E+000                  2.3959723997034008E-001                  4.9498106669188428E+002                  8.9049363337321885E-002                  2.6906114877288672E+000                  5.1252327541963074E+004 
                                     114                  3.9985890309573634E+001                  2.7128741816230804E+000                  4.0662622001963218E+000                 -8.1910762910513757E+000                  3.9045731622013773E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9964725773934093E-001                  9.9103837146595464E-001                  9.2048072464923497E-002                  1.0272327253552137E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8740048207128943E+000                  2.4176459956558197E-001                  5.1779425158372578E+002                  9.1019467375143909E-002                  2.6561856110312108E+000                  5.8713698735190686E+004 
                                     115                  3.9985141513616902E+001                  2.7127016413944949E+000                  4.0730374546856405E+000                 -8.1784010188578140E+000                  3.9320595943202612E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9962853784042249E-001                  9.9064472146165128E-001                  9.5192868068747438E-002                  1.0576576542947427E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8740070166017908E+000                  2.4493167056653148E-001                  5.3781894787554211E+002                  9.3182599212480594E-002                  2.6285129695515734E+000                  6.6555821889786908E+004 
