                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                                     125                                      616                  1.3612456985945453E+003                  1.1510100196309343E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9302631487009396E-001                  9.6194562077271506E-001                  9.9999637106851336E-001                  9.9946352035028296E-001                  9.9302631487009396E-001                  9.6194562077271506E-001                  9.9999637106851336E-001                  9.9946352035028296E-001                 -8.9492328697421417E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.9492328697421417E+000                 -8.9492328697421417E+000                 -2.6111366120897536E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7543258604260870E+000                  5.3480974032325586E+000                  2.6880501416286022E+000                  6.6402733537389103E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.3233728961740603E+000                 -3.2179052784399920E+000                  1.1350811269157374E+001                  1.1350811269157374E+001                 -3.2179052784399920E+000                  6.3233728961740603E+000                  6.0641981666216749E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        3                                        7 
                                     130                                      635                  1.4153415953740412E+003                  1.1667050081574524E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9444333433201637E-001                  9.6916255339096735E-001                  9.9992559803249548E-001                  9.9958710391968475E-001                  9.9444333433201637E-001                  9.6916255339096735E-001                  9.9992559803249548E-001                  9.9958710391968475E-001                 -8.6117748501083344E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6117748501083344E+000                 -8.6117748501083344E+000                 -2.4979047983984419E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7733107627595399E+000                  5.3743115379878290E+000                  2.6631874043393324E+000                  7.1375280995243073E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.3531632398901214E+000                 -3.1375421513797095E+000                  1.1462977200835564E+001                  1.1462977200835564E+001                 -3.1375421513797095E+000                  6.3531632398901214E+000                  6.0641236220351513E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        4                                        8 
                                     135                                      636                  1.4894618143968667E+003                  1.1294020967297018E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9671813788920882E-001                  9.7891699711917946E-001                  9.9995494937758211E-001                  9.9976416823022962E-001                  9.9671813788920882E-001                  9.7891699711917946E-001                  9.9995494937758211E-001                  9.9976416823022962E-001                 -8.1788130646413855E+000                 -9.8999999999999986E+001                 -2.4082399653118493E+001                 -8.1788130646413855E+000                 -8.1788130646413855E+000                 -2.3534090358162690E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8082091864135159E+000                  5.3956790916816972E+000                  2.6040743338783132E+000                  8.3197895087446860E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.3920929940570819E+000                 -3.0322611454943869E+000                  1.1609805074340462E+001                  1.1609805074340462E+001                 -3.0322611454943869E+000                  6.3920929940570819E+000                  6.0640516844046921E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690664E+001                                        5                                        7 
                                     140                                      647                  1.5809260240672552E+003                  1.2441970377546350E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9840626243697062E-001                  9.8791445386860333E-001                  9.9998166173531133E-001                  9.9990367366432342E-001                  9.9840626243697062E-001                  9.8791445386860333E-001                  9.9998166173531133E-001                  9.9990367366432342E-001                 -7.7004565648146679E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.7004565648146679E+000                 -7.7004565648146706E+000                 -2.1948057034895864E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8619442799652282E+000                  5.3939057185670114E+000                  2.4957174602175458E+000                  1.0486926981960032E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.4360704755802427E+000                 -2.9119438417969272E+000                  1.1776794962986559E+001                  1.1776794962986559E+001                 -2.9119438417969272E+000                  6.4360704755802427E+000                  6.0639955380685495E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.2999999999999998E-001                  2.5997233076726678E-001                  1.7234416803930776E-003                  4.6902638225747705E-003                  2.9199999999999992E+001                  1.0398893230690662E+001                                        5                                        5 
                                     145                                      658                  1.6711511437670724E+003                  1.3143189052536608E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9923358765306525E-001                  9.9337066628002590E-001                  9.9999298406672654E-001                  9.9996280776805957E-001                  9.9923358765306525E-001                  9.9337066628002590E-001                  9.9999298406672654E-001                  9.9996280776805957E-001                 -7.2932210075732105E+000                 -9.8999999999999986E+001                 -2.3179309666126549E+001                 -7.2932210075732105E+000                 -7.2932210075732318E+000                 -2.0606605206441699E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9139988563535399E+000                  5.3701189979105042E+000                  2.3797149471126686E+000                  1.2806977244057580E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.4743438845639210E+000                 -2.8050617485787481E+000                  1.1923824252805153E+001                  1.1923824252805153E+001                 -2.8050617485787481E+000                  6.4743438845639210E+000                  6.0639588796824151E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747705E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        5                                        4 
                                     150                                      660                  1.7853091230539646E+003                  1.4167932512543757E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9963789778988321E-001                  9.9658890690640678E-001                  9.9999741438602918E-001                  9.9998586722699434E-001                  9.9963789778988321E-001                  9.9658890690640678E-001                  9.9999741438602918E-001                  9.9998586722699434E-001                 -6.8586236117012351E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.8586236117012351E+000                 -6.8586236117014403E+000                 -1.9183543510700538E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9647121693373659E+000                  5.3364838188906960E+000                  2.2614707316351130E+000                  1.5171861553608690E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5161158559974144E+000                 -2.6857999093526530E+000                  1.2086305029681048E+001                  1.2086305029681048E+001                 -2.6857999093526530E+000                  6.5161158559974144E+000                  6.0639262248590953E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999987E-001                  2.5997233076726678E-001                  1.7234416803930774E-003                  4.6902638225747697E-003                  7.2999999999999998E-001                  2.5997233076726678E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        5                                        4 
                                     155                                      657                  1.9531220643132733E+003                  1.6075139244392034E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9984253291956593E-001                  9.9837233163702344E-001                  9.9999902472393287E-001                  9.9999464909130509E-001                  9.9984253291956593E-001                  9.9837233163702344E-001                  9.9999902472393287E-001                  9.9999464909130509E-001                 -6.3355210092299483E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3355210092299483E+000                 -6.3355210092330561E+000                 -1.7480830454534338E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0154427165449054E+000                  5.2984137461629119E+000                  2.1409746008561421E+000                  1.7581784169188113E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5678266628089164E+000                 -2.5348598526647175E+000                  1.2289967470542031E+001                  1.2289967470542031E+001                 -2.5348598526647175E+000                  6.5678266628089164E+000                  6.0638944589646893E-001                  8.6500461153878883E-001                  1.2568937182848372E+000                  7.2999999999999954E-001                  2.5997233076726678E-001                  1.7234416803930774E-003                  4.6902638225747697E-003                  7.2999999999999998E-001                  2.5997233076726678E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  2.9199999999999992E+001                  1.0398893230690662E+001                                        5                                        4 
                                     160                                      661                  2.1984588043469748E+003                  1.7335617483984562E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993062627221718E-001                  9.9928527863429939E-001                  9.9999963710595274E-001                  9.9999799995677030E-001                  9.9993062627221718E-001                  9.9928527863429939E-001                  9.9999963710595274E-001                  9.9999799995677030E-001                 -5.7259676791031522E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.7259676791031522E+000                 -5.7259676791746417E+000                 -1.5509513611514794E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0638091229593334E+000                  5.2627004464027909E+000                  2.0263851381472260E+000                  1.9873573423366437E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.6302019367870573E+000                 -2.3487169654050035E+000                  1.2538725129101385E+001                  1.2538725129101385E+001                 -2.3487169654050035E+000                  6.6302019367870573E+000                  6.0638674973242079E-001                  8.6500461153878816E-001                  1.2568937182848396E+000                  7.2999999999999687E-001                  2.5997233076726678E-001                  1.7234416803930774E-003                  4.6902638225747697E-003                  7.2999999999999998E-001                  2.5997233076726678E-001                  1.7234416803930776E-003                  4.6902638225747705E-003                  2.9199999999999982E+001                  1.0398893230690662E+001                                        5                                        4 
                                     165                                      667                  2.5722811230899156E+003                  1.9318617236059406E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996973863453764E-001                  9.9968684766893623E-001                  9.9999984690349586E-001                  9.9999920648711083E-001                  9.9996973863453764E-001                  9.9968684766893623E-001                  9.9999984690349586E-001                  9.9999920648711083E-001                 -4.9906366806075262E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9906366806075262E+000                 -4.9906366836145226E+000                 -1.3150288024031797E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1128848423403488E+000                  5.2477040486021647E+000                  1.9207355004848801E+000                  2.1986566176613351E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.7087028321377691E+000                 -2.1113766330560506E+000                  1.2854123638230726E+001                  1.2854123638230726E+001                 -2.1113766330560506E+000                  6.7087028321377691E+000                  6.0638465686681486E-001                  8.6500461153878183E-001                  1.2568937182848592E+000                  7.2999999999997878E-001                  2.5997233076726683E-001                  1.7234416803930774E-003                  4.6902638225747697E-003                  7.2999999999999998E-001                  2.5997233076726689E-001                  1.7234416803930779E-003                  4.6902638225747705E-003                  2.9199999999999932E+001                  1.0398893230690662E+001                                        5                                        4 
                                     170                                      674                  3.0649606070254808E+003                  2.0031085336934509E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998681488489882E-001                  9.9985700309778403E-001                  9.9999994046185925E-001                  9.9999965911504074E-001                  9.9998681488489882E-001                  9.9985700309778403E-001                  9.9999994046185925E-001                  9.9999965911504074E-001                 -4.1963964409433281E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1963964409433281E+000                 -4.1963966013077449E+000                 -1.0629072823051803E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1625455519857821E+000                  5.2729977121831615E+000                  1.8340609129845136E+000                  2.3720057926620681E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.7976455622837433E+000                 -1.8431840235727333E+000                  1.3210931380346821E+001                  1.3210931380346821E+001                 -1.8431840235727333E+000                  6.7976455622837433E+000                  6.0638337887005911E-001                  8.6500461153873620E-001                  1.2568937182850028E+000                  7.2999999999984222E-001                  2.5997233076726678E-001                  1.7234416803930768E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726689E-001                  1.7234416803930781E-003                  4.6902638225747714E-003                  2.9199999999999420E+001                  1.0398893230690662E+001                                        5                                        4 
                                     175                                      677                  3.6237211373289933E+003                  2.0381739642672643E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999374009391073E-001                  9.9993035842463507E-001                  9.9999997306553123E-001                  9.9999984010487408E-001                  9.9999374009391073E-001                  9.9993035842463507E-001                  9.9999997306553123E-001                  9.9999984010487408E-001                 -3.4282518621796085E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4282518621796090E+000                 -3.4282588494103634E+000                 -8.2217345809423641E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2120697164064484E+000                  5.3209062838421124E+000                  1.7589668699726559E+000                  2.5221938786857834E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.8879800011149399E+000                 -1.5745803216611427E+000                  1.3570449866235347E+001                  1.3570449866235347E+001                 -1.5745803216611427E+000                  6.8879800011149399E+000                  6.0638256821304726E-001                  8.6500461153844621E-001                  1.2568937182859186E+000                  7.2999999999897258E-001                  2.5997233076726678E-001                  1.7234416803929924E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726689E-001                  1.7234416803930781E-003                  4.6902638225747714E-003                  2.9199999999996074E+001                  1.0398893230690662E+001                                        5                                        4 
                                     180                                      680                  4.2461263777734875E+003                  2.0888820979869114E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999727830113516E-001                  9.9996732431428970E-001                  9.9999998865859174E-001                  9.9999992673666283E-001                  9.9999727830113516E-001                  9.9996732431428970E-001                  9.9999998865859174E-001                  9.9999992673666283E-001                 -2.6937698819304221E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6937698819304225E+000                 -2.6940093063713619E+000                 -5.9525054179439492E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2634160538804862E+000                  5.3683392215188892E+000                  1.6799906638629694E+000                  2.6801462909051565E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.9785499705235283E+000                 -1.3094245670749931E+000                  1.3927771363158520E+001                  1.3927771363158520E+001                 -1.3094245670749931E+000                  6.9785499705235283E+000                  6.0638124755369938E-001                  8.6500461153676189E-001                  1.2568937182912383E+000                  7.2999999999392373E-001                  2.5997233076727205E-001                  1.7234416803763894E-003                  4.6902638225747731E-003                  7.3000000000000020E-001                  2.5997233076726689E-001                  1.7234416803930785E-003                  4.6902638225747714E-003                  2.9199999999975422E+001                  1.0398893230690677E+001                                        5                                        4 
                                     185                                      689                  4.9378144186855907E+003                  2.1221957292051861E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999886595822352E-001                  9.9998620356955015E-001                  9.9999999539195916E-001                  9.9999996932894197E-001                  9.9999886595822352E-001                  9.9998620356955015E-001                  9.9999999539195916E-001                  9.9999996932894197E-001                 -1.9968030093066842E+000                 -5.4969498602339598E+001                 -1.7459739748510909E+001                 -1.9968030093066842E+000                 -2.0027955898765355E+000                 -3.8599662837509530E+000                 -5.4969498602339598E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3165098544030638E+000                  5.4028073141770090E+000                  1.5910371091468747E+000                  2.8580534003373459E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.0672784911804358E+000                 -1.0522331042454218E+000                  1.4275911416078792E+001                  1.4275911416078792E+001                 -1.0522331042454218E+000                  7.0672784911804358E+000                  6.0637830181756680E-001                  8.6500461152781738E-001                  1.2568937183193238E+000                  7.2999999996749199E-001                  2.5997233076771753E-001                  1.7234416782184372E-003                  4.6902638225747211E-003                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930785E-003                  4.6902638225747714E-003                  2.9199999999860516E+001                  1.0398893230691186E+001                                        5                                        4 
                                     190                                      703                  5.7075973967269292E+003                  2.2140047117698276E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999952370187473E-001                  9.9999449619241276E-001                  9.9999999831565856E-001                  9.9999998776952803E-001                  9.9999952370187473E-001                  9.9999449619241276E-001                  9.9999999831565856E-001                  9.9999998776952803E-001                 -1.2316244436289507E+000                 -4.9997811998676148E+001                 -1.6857679757182947E+001                 -1.2316244436289507E+000                 -1.3197967187095614E+000                 -1.9674172223316484E+000                 -4.9997811998676148E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3695107517905427E+000                  5.4222997038494682E+000                  1.4947815092081453E+000                  3.0505646002148046E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.1522947160183366E+000                 -8.0662252391642730E-001                  1.4608905625398647E+001                  1.4608905625398647E+001                 -8.0662252391642730E-001                  7.1522947160183366E+000                  6.0637506986480783E-001                  8.6500461147105168E-001                  1.2568937184885141E+000                  7.2999999982550567E-001                  2.5997233079345544E-001                  1.7234414929014588E-003                  4.6902638225629276E-003                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930787E-003                  4.6902638225747714E-003                  2.9199999999273086E+001                  1.0398893230723202E+001                                        5                                        4 
                                     195                                      740                  6.5902849091357475E+003                  2.2931304485717066E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999981571737440E-001                  9.9999791903523461E-001                  9.9999999934190631E-001                  9.9999999544701534E-001                  9.9999981571737440E-001                  9.9999791903523461E-001                  9.9999999934190631E-001                  9.9999999544701534E-001                 -8.7144180362245839E-003                 -4.5459857649598312E+001                 -1.5352529778863040E+001                 -8.7144180362243862E-003                 -4.0785743577781663E-001                 -2.2976300894450127E-001                 -4.5459857649598312E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4216267573840025E+000                  5.4314009694087773E+000                  1.3951001308008799E+000                  3.2499273570293354E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.2344989915238855E+000                 -5.6795626295537593E-001                  1.4931799886354851E+001                  1.4931799886354851E+001                 -5.6795626295537593E-001                  7.2344989915238855E+000                  6.0637304702007688E-001                  8.6500461032513520E-001                  1.2568937216803311E+000                  7.2999999786329506E-001                  2.5997233187912283E-001                  1.7234302993466778E-003                  4.6902638211077496E-003                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747714E-003                  2.9199999995029902E+001                  1.0398893232209131E+001                                        5                                        4 
                                     200                                      777                  7.6407601158165571E+003                  2.3612052963986860E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992628634948E-001                  9.9999923830776449E-001                  9.9999999973690079E-001                  9.9999999848029730E-001                  9.9999992628634948E-001                  9.9999923830776449E-001                  9.9999999973690079E-001                  9.9999999848029730E-001                  1.5218451186649038E+000                 -4.1208836988695936E+001                 -9.8999999999999986E+001                  1.5218451186649036E+000                  8.8517360839672998E-001                  1.4078565799786240E+000                 -4.1208836988695936E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4730695286539541E+000                  5.4341419952912640E+000                  1.2935851012022197E+000                  3.4529574162266559E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  7.3164832727198075E+000                 -3.2935932612563290E-001                  1.5254356714814111E+001                  1.5254356714814111E+001                 -3.2935932612563290E-001                  7.3164832727198075E+000                  6.0622793313720169E-001                  8.6500456241352364E-001                  1.2568938580857445E+000                  7.2999991865570324E-001                  2.5997236979420035E-001                  1.7228833597526035E-003                  4.6902636835781247E-003                  7.3000000000000020E-001                  2.5997233076726695E-001                  1.7234416803930789E-003                  4.6902638225747714E-003                  2.9199999885667271E+001                  1.0398893288738902E+001                                        5                                        4 
