                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      973                  4.0000000000000000E+001                  1.0000000000000000E-002                  1.4030090443990785E+006                  8.9766806491484153E+004                  4.2610801542054738E+004                  2.6059491988244871E+005                  9.3669181668434476E+000                 -6.8077704501264709E+000                  5.8666274084517411E-001                  1.4246175511247678E-008                  4.0361022563373028E-001                  9.1234509539980604E-005                  6.2245198446815916E-003                  3.3014179413342443E-004                  1.0425122119375181E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.5820315913476154E+001                  3.5436001423609127E-004                  1.3785468772480385E+001                  2.6172566703403070E-002                  1.6296541114284660E-001                  8.1478051120360634E-002                  4.1700488477500748E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5365128964780990E+004                  1.5436122612688896E+004                  1.5349493389220145E+006                  2.6079646646917713E+005                  2.6079646646917725E+005                  6.8376697133147797E-026                  1.7766937126390421E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4275598219528359E+013                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                     186                  3.9999991381250162E+001                  9.4908596228002162E-001                  5.5074396162237917E+000                 -6.3133312052271160E+000                  7.6850720579126648E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999978453125393E-001                  9.4948746628572167E-001                  2.5700761647741344E-001                  2.6974068818672465E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452133262E+000                  2.0516568755763157E-001                  2.0516568755763157E-001                  2.5689593208833172E-001                  7.9863346176726102E-001                  3.9187539512445469E+003 
                                     187                  3.9999990927633846E+001                  9.4881495386428805E-001                  5.5121045237354735E+000                 -6.2901072779151459E+000                  7.7078381194115133E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999977319084621E-001                  9.4889515200292340E-001                  2.5722359999163530E-001                  3.3702340501629076E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452145554E+000                  2.0495116565767985E-001                  2.0495116565767985E-001                  2.5711560823452440E-001                  7.9711677974343942E-001                  4.0907454022898155E+003 
                                     188                  3.9999990474017537E+001                  9.4855758771886667E-001                  5.5165432815678415E+000                 -6.2680655408489470E+000                  7.7295200520209759E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999976185043848E-001                  9.4833299625197787E-001                  2.5743269643550748E-001                  4.1626957736216805E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452157687E+000                  2.0476224038995797E-001                  2.0476224038995797E-001                  2.5732814821357142E-001                  7.9572422143268218E-001                  4.2611636146146211E+003 
                                     189                  3.9999990020401235E+001                  9.4831253286002537E-001                  5.5207768841130722E+000                 -6.2470949811256133E+000                  7.7502163699229190E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999975051003076E-001                  9.4779804113425847E-001                  2.5763534359228490E-001                  5.0882425007680700E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452169677E+000                  2.0459533976516520E-001                  2.0459533976516520E-001                  2.5753402001389619E-001                  7.9444005011114849E-001                  4.4301016527887095E+003 
                                     190                  3.9999989566784919E+001                  9.4807864311537926E-001                  5.5248235151102225E+000                 -6.2270991861956437E+000                  7.7700127501959200E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999973916962304E-001                  9.4728774093772383E-001                  2.5783193807939619E-001                  6.1610145210229261E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452181534E+000                  2.0444658608527413E-001                  2.0444658608527413E-001                  2.5773364083584055E-001                  7.9324757692571934E-001                  4.5976427039437285E+003 
                                     191                  3.9999989113168610E+001                  9.4785492466568966E-001                  5.5306230465716402E+000                 -6.1990361319411864E+000                  7.7981678909278420E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999972782921531E-001                  9.4679988954131677E-001                  2.5810526360681008E-001                  8.0868013266642793E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452193267E+000                  2.0428292886075347E-001                  2.0428292886075347E-001                  2.5792304658853415E-001                  7.9203053609492668E-001                  4.7638609722582896E+003 
                                     192                  3.9999988205935992E+001                  9.4743455170811108E-001                  5.5359930526118877E+000                 -6.1721819278058998E+000                  7.8247078417526881E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999970514839975E-001                  9.4588388318349459E-001                  2.5838849325830698E-001                  1.0414796568707617E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452216431E+000                  2.0403739661411668E-001                  2.0403739661411668E-001                  2.5829408337447468E-001                  7.8994220056641151E-001                  5.0923700536071383E+003 
                                     193                  3.9999987752319683E+001                  9.4723654575047778E-001                  5.5394321573963445E+000                 -6.1553365572974315E+000                  7.8415710265589951E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999969380799203E-001                  9.4545272883294762E-001                  2.5856445888711332E-001                  1.2231428563147730E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452227853E+000                  2.0396615051649050E-001                  2.0396615051649050E-001                  2.5847647607271013E-001                  7.8910914298875801E-001                  5.2549903347277841E+003 
                                     194                  3.9999987298703374E+001                  9.4704581707559499E-001                  5.5427469407768832E+000                 -6.1391332819999098E+000                  7.8578318457782919E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999968246758431E-001                  9.4503760646119417E-001                  2.5873600941678099E-001                  1.4276061114877385E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452239168E+000                  2.0387377054201777E-001                  2.0387377054201777E-001                  2.5865023415194716E-001                  7.8822186730459209E-001                  5.4165215360496350E+003 
                                     195                  3.9999986845087065E+001                  9.4686183530926860E-001                  5.5459460988965796E+000                 -6.1235261019656795E+000                  7.8735318458243597E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999967112717658E-001                  9.4463734149813849E-001                  2.5890337315438322E-001                  1.6566817024933456E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452250404E+000                  2.0378930194551442E-001                  2.0378930194551442E-001                  2.5881969128558208E-001                  7.8737943366392849E-001                  5.5770108863971172E+003 
                                     196                  3.9999986391470756E+001                  9.4668412601485985E-001                  5.5505744927453771E+000                 -6.1013146187774741E+000                  7.8961023503461849E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999965978676886E-001                  9.4425088368780663E-001                  2.5913953605533391E-001                  2.0518872455504574E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452261559E+000                  2.0369363534712209E-001                  2.0369363534712209E-001                  2.5898209412136675E-001                  7.8651628807845364E-001                  5.7365021193664043E+003 
                                     197                  3.9999985484238131E+001                  9.4634582554724767E-001                  5.5563653142953866E+000                 -6.0731854695537493E+000                  7.9245657894226618E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999963710595330E-001                  9.4351563112414072E-001                  2.5945219638593375E-001                  2.6814804868731661E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452283639E+000                  2.0351751581087274E-001                  2.0351751581087274E-001                  2.5929586622063383E-001                  7.8488530795820899E-001                  6.0525171611390551E+003 
                                     198                  3.9999984577005513E+001                  9.4602802282333431E-001                  5.5604575064899677E+000                 -6.0531275716362138E+000                  7.9448101627143446E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999961442513774E-001                  9.4282544930993339E-001                  2.5968376519981751E-001                  3.2392060513426211E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452305444E+000                  2.0342579762197424E-001                  2.0342579762197424E-001                  2.5960657559518963E-001                  7.8359262339787827E-001                  6.3649993405113783E+003 
                                     199                  3.9999984123389204E+001                  9.4587604701683936E-001                  5.5631029531644121E+000                 -6.0403548430148710E+000                  7.9578183794963824E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999960308473002E-001                  9.4249557730771216E-001                  2.5982998865534196E-001                  3.6575288205494059E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452316244E+000                  2.0338193285049622E-001                  2.0338193285049622E-001                  2.5975687692757971E-001                  7.8297035002926663E-001                  6.5200392196998409E+003 
                                     200                  3.9999983669772895E+001                  9.4572832294191089E-001                  5.5656741521869204E+000                 -6.0279587760259412E+000                  7.9704652193275454E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999959174432229E-001                  9.4217504454356837E-001                  2.5997326566462753E-001                  4.1148801341491692E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452326983E+000                  2.0332140213265193E-001                  2.0332140213265193E-001                  2.5990162715998477E-001                  7.8230138208213529E-001                  6.6742768257734651E+003 
                                     201                  3.9999983216156579E+001                  9.4558461116247272E-001                  5.5681751109430806E+000                 -6.0159179900645929E+000                  7.9827702232644997E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999958040391457E-001                  9.4186332229629155E-001                  2.6011373415324768E-001                  4.6135536592283098E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452337667E+000                  2.0326032922655907E-001                  2.0326032922655907E-001                  2.6004349990893760E-001                  7.8163972296072404E-001                  6.8277357527670702E+003 
                                     202                  3.9999982762540277E+001                  9.4544469205436243E-001                  5.5718214167625719E+000                 -5.9985806306206042E+000                  8.0006202604409999E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999956906350684E-001                  9.4155992574192438E-001                  2.6031450202613549E-001                  5.4464326982444238E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452348308E+000                  2.0318697525514529E-001                  2.0318697525514529E-001                  2.6018065677754365E-001                  7.8094573890199537E-001                  6.9804380035040112E+003 
                                     203                  3.9999981855307652E+001                  9.4517542488923423E-001                  5.5764431897149365E+000                 -5.9763943362498262E+000                  8.0233883551729974E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999954638269128E-001                  9.4097632958124777E-001                  2.6058041820101591E-001                  6.7212838207748767E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452369429E+000                  2.0303797404125851E-001                  2.0303797404125851E-001                  2.6044746011357567E-001                  7.7957363820218450E-001                  7.2835774521629610E+003 
                                     204                  3.9999980948075034E+001                  9.4491910311947125E-001                  5.5808422412430554E+000                 -5.9553238707829639E+000                  8.0450719238709993E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999952370187573E-001                  9.4042112668124245E-001                  2.6083706549401586E-001                  8.2055274679265518E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452390372E+000                  2.0291529374445605E-001                  2.0291529374445605E-001                  2.6070874184751591E-001                  7.7832178662861151E-001                  7.5839326535066784E+003 
                                     205                  3.9999980040842409E+001                  9.4467449750363996E-001                  5.5850389356114558E+000                 -5.9352637651169537E+000                  8.0657696452412377E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999950102106017E-001                  9.3989160689552242E-001                  2.6108514078198525E-001                  9.9201531429242358E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452411155E+000                  2.0279797633637542E-001                  2.0279797633637542E-001                  2.6096110313800058E-001                  7.7711955497495144E-001                  7.8816469920079571E+003 
                                     206                  3.9999979133609784E+001                  9.4444054690720891E-001                  5.5890510759021614E+000                 -5.9161232234358367E+000                  8.0855673174217806E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999947834024461E-001                  9.3938543194766477E-001                  2.6132526613025636E-001                  1.1887017064168911E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452431770E+000                  2.0269082555849366E-001                  2.0269082555849366E-001                  2.6120520345612075E-001                  7.7598310782711188E-001                  8.1768596594559131E+003 
                                     207                  3.9999978226377159E+001                  9.4421632870188710E-001                  5.5948025016541267E+000                 -5.8891961887623667E+000                  8.1137243221962816E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999945565942905E-001                  9.3890056980390280E-001                  2.6165891463453766E-001                  1.5375786024555137E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452452251E+000                  2.0257120460255887E-001                  2.0257120460255887E-001                  2.6143648229835009E-001                  7.7483908451378858E-001                  8.4697032502388374E+003 
                                     208                  3.9999976411911916E+001                  9.4379390947384911E-001                  5.6001299340048218E+000                 -5.8634901560834258E+000                  8.1402664075229829E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999941029779793E-001                  9.3798778631132484E-001                  2.6200228825699018E-001                  1.9533433804254613E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452492859E+000                  2.0240701380991624E-001                  2.0240701380991624E-001                  2.6188783038283936E-001                  7.7287674465067202E-001                  9.0484161390264180E+003 
                                     209                  3.9999975504679291E+001                  9.4359441050870885E-001                  5.6035424888376042E+000                 -5.8473281032980440E+000                  8.1571311096116101E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999938761698237E-001                  9.3755700805536901E-001                  2.6221546097118947E-001                  2.2744676157767173E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452512958E+000                  2.0237334020709777E-001                  2.0237334020709777E-001                  2.6210887461408983E-001                  7.7209648282629750E-001                  9.3348513111662596E+003 
                                     210                  3.9999974597446673E+001                  9.4340193895479563E-001                  5.6068324072252231E+000                 -5.8317745153870195E+000                  8.1733935932024302E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999936493616681E-001                  9.3714159160210475E-001                  2.6242283222727736E-001                  2.6329860084899656E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452532942E+000                  2.0232377474258975E-001                  2.0232377474258975E-001                  2.6231914659923339E-001                  7.7128862824373423E-001                  9.6193585926683427E+003 
                                     211                  3.9999973690214048E+001                  9.4321599563130654E-001                  5.6115871729374796E+000                 -5.8096418829088243E+000                  8.1967384551080471E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999934225535125E-001                  9.3674044000798995E-001                  2.6271458607062470E-001                  3.2490145034445027E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452552829E+000                  2.0226642936801090E-001                  2.0226642936801090E-001                  2.6252008350839318E-001                  7.7047983020904431E-001                  9.9020266555975795E+003 
                                     212                  3.9999971875748805E+001                  9.4286192664109369E-001                  5.6160496720101554E+000                 -5.7883621039133262E+000                  8.2189627447572811E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999929689372014E-001                  9.3597705113023089E-001                  2.6301268115786958E-001                  3.9601416811760065E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452592317E+000                  2.0220208164437409E-001                  2.0220208164437409E-001                  2.6291331612878799E-001                  7.6908269471343726E-001                  1.0461940505532060E+004 
                                     213                  3.9999970968516187E+001                  9.4269305270898396E-001                  5.6189268160911405E+000                 -5.7748521052541149E+000                  8.2331930035849084E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999927421290458E-001                  9.3561317038894376E-001                  2.6319975816554075E-001                  4.4957196831819870E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452611919E+000                  2.0220229333268860E-001                  2.0220229333268860E-001                  2.6310621966170517E-001                  7.6851962523985495E-001                  1.0739561252373534E+004 
                                     214                  3.9999970061283562E+001                  9.4252916296982792E-001                  5.6231047278684345E+000                 -5.7555006369648600E+000                  8.2537308321475695E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999925153208902E-001                  9.3526016459218408E-001                  2.6346486617418008E-001                  5.3995332081083380E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452631423E+000                  2.0218237785577894E-001                  2.0218237785577894E-001                  2.6328812750175390E-001                  7.6791300760203141E-001                  1.1015644614102708E+004 
                                     215                  3.9999968246818320E+001                  9.4221515036394698E-001                  5.6283651815432867E+000                 -5.7309039192327837E+000                  8.2797588933867399E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999920617045790E-001                  9.3458417779816283E-001                  2.6381390044554387E-001                  6.7994202439614708E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452670228E+000                  2.0216503064544425E-001                  2.0216503064544425E-001                  2.6363938330986197E-001                  7.6682409170952515E-001                  1.1563285679773891E+004 
                                     216                  3.9999966432353077E+001                  9.4191780072370290E-001                  5.6333424157097500E+000                 -5.7077112918651185E+000                  8.3043803242210270E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999916080882678E-001                  9.3394451239224474E-001                  2.6414742863884610E-001                  8.4493736267763567E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452708722E+000                  2.0220241235535896E-001                  2.0220241235535896E-001                  2.6398066454219499E-001                  7.6597432886240302E-001                  1.2105532689222671E+004 
                                     217                  3.9999964617887827E+001                  9.4163534882416033E-001                  5.6380658676241664E+000                 -5.6857745926886070E+000                  8.3277395559119096E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999911544719566E-001                  9.3333730081288124E-001                  2.6446668252111005E-001                  1.0376009277034555E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452746931E+000                  2.0225596866163059E-001                  2.0225596866163059E-001                  2.6430705557997808E-001                  7.6523106134194319E-001                  1.2642793399051892E+004 
                                     218                  3.9999962803422584E+001                  9.4136629754462975E-001                  5.6425604443734709E+000                 -5.6649671101953629E+000                  8.3499598577069598E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999907008556455E-001                  9.3275926485619287E-001                  2.6477281526107871E-001                  1.2606976241241495E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452784901E+000                  2.0231575178402231E-001                  2.0231575178402231E-001                  2.6461974889109441E-001                  7.6455273135069890E-001                  1.3175405611682778E+004 
                                     219                  3.9999960988957341E+001                  9.4110936651443822E-001                  5.6468474401318733E+000                 -5.6451798254783201E+000                  8.3711472787709660E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999902472393343E-001                  9.3220760248827106E-001                  2.6506685742178737E-001                  1.5170916335970011E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452822630E+000                  2.0237532305971984E-001                  2.0237532305971984E-001                  2.6491983634143301E-001                  7.6391155096025054E-001                  1.3703653718299816E+004 
                                     220                  3.9999959174492091E+001                  9.4086345234905555E-001                  5.6519633417155326E+000                 -5.6218299113566506E+000                  8.3963112043172661E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999897936230231E-001                  9.3167990026494174E-001                  2.6541206772454895E-001                  1.8898285786055147E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452860165E+000                  2.0241800055454115E-001                  2.0241800055454115E-001                  2.6520494154289198E-001                  7.6325124025565638E-001                  1.4227780941106652E+004 
                                     221                  3.9999956452794223E+001                  9.4051316929051842E-001                  5.6567725052193421E+000                 -5.5995894518203464E+000                  8.4201713767025552E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999891131985563E-001                  9.3092875070290937E-001                  2.6575455847172830E-001                  2.3234511117376706E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452916129E+000                  2.0248786123134116E-001                  2.0248786123134116E-001                  2.6561756217285654E-001                  7.6232858842205498E-001                  1.5006502688240067E+004 
                                     222                  3.9999954638328980E+001                  9.4029086576117837E-001                  5.6604631510854784E+000                 -5.5827062019762321E+000                  8.4383949543105086E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999886595822451E-001                  9.3045235554067263E-001                  2.6601286310428562E-001                  2.7203104962055037E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452953219E+000                  2.0254887611544989E-001                  2.0254887611544989E-001                  2.6588371078800699E-001                  7.6179497989985967E-001                  1.5521208471242560E+004 
                                     223                  3.9999952823863737E+001                  9.4007671590304831E-001                  5.6640129606000320E+000                 -5.5665044966828185E+000                  8.4559183842972416E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999882059659340E-001                  9.2999366419215979E-001                  2.6626242526322941E-001                  3.1645249252234322E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659452990159E+000                  2.0260139400527158E-001                  2.0260139400527158E-001                  2.6613764418375752E-001                  7.6126545204324170E-001                  1.6032475108981527E+004 
                                     224                  3.9999951009398494E+001                  9.3987010785945524E-001                  5.6674324882381386E+000                 -5.5509326028525541E+000                  8.4727935624138055E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999877523496228E-001                  9.2955134110922666E-001                  2.6650376006128151E-001                  3.6594778592001577E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659453026956E+000                  2.0266098391981968E-001                  2.0266098391981968E-001                  2.6638309266225546E-001                  7.6078771326816741E-001                  1.6540481113891881E+004 
                                     225                  3.9999949194933251E+001                  9.3967049677107617E-001                  5.6715518261939453E+000                 -5.5323409351835435E+000                  8.4930416111340570E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999872987333116E-001                  9.2912419748188368E-001                  2.6679001565118798E-001                  4.3561719952026824E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659453063620E+000                  2.0272280360021638E-001                  2.0272280360021638E-001                  2.6661826229724406E-001                  7.6034852921742957E-001                  1.7045397936765945E+004 
                                     226                  3.9999946473235383E+001                  9.3938314448128268E-001                  5.6762511281865056E+000                 -5.5110520864244599E+000                  8.5162150700619854E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999866183088448E-001                  9.2850964291073024E-001                  2.6712428869940691E-001                  5.3124637699012649E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659453118385E+000                  2.0283424533193609E-001                  2.0283424533193609E-001                  2.6695715217529747E-001                  7.5980075333866659E-001                  1.7797215592630888E+004 
                                     227                  3.9999943751537515E+001                  9.3910900722982316E-001                  5.6814679778652204E+000                 -5.4876400191749237E+000                  8.5418377548644351E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999859378843781E-001                  9.2792372995688910E-001                  2.6748988679769736E-001                  6.6141073936561405E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659453172884E+000                  2.0297552686367640E-001                  2.0297552686367640E-001                  2.6728097359867425E-001                  7.5940881287138196E-001                  1.8542980986887171E+004 
                                     228                  3.9999940122607029E+001                  9.3876192969305383E-001                  5.6856844953745602E+000                 -5.4684722620239841E+000                  8.5627227047093495E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999850306517568E-001                  9.2718245223322360E-001                  2.6780069312402977E-001                  7.8962714985322948E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659453245173E+000                  2.0321925229550961E-001                  2.0321925229550961E-001                  2.6769709101525230E-001                  7.5913881441442710E-001                  1.9528568123402772E+004 
                                     229                  3.9999938308141786E+001                  9.3859558882577865E-001                  5.6884105272444350E+000                 -5.4562558520051283E+000                  8.5761283228014609E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999845770354456E-001                  9.2682739637224187E-001                  2.6799496028154579E-001                  8.8489494137321756E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659453281135E+000                  2.0336543568543816E-001                  2.0336543568543816E-001                  2.6789782670278778E-001                  7.5911566058001889E-001                  2.0018111893957644E+004 
                                     230                  3.9999936493676543E+001                  9.3843367835717428E-001                  5.6923796809219418E+000                 -5.4386983284193668E+000                  8.5955196885537113E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999841234191345E-001                  9.2648192781326200E-001                  2.6826888536796534E-001                  1.0436254532343030E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659453316999E+000                  2.0350600272915581E-001                  2.0350600272915581E-001                  2.6808626864368562E-001                  7.5910640167712706E-001                  2.0505555114448125E+004 
                                     231                  3.9999932864746050E+001                  9.3812217878413351E-001                  5.6986479228560736E+000                 -5.4110716479801093E+000                  8.6261150789681640E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999832161865132E-001                  9.2581764295040614E-001                  2.6870147397840516E-001                  1.3528505660713402E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659453388445E+000                  2.0380740037140033E-001                  2.0380740037140033E-001                  2.6844192081214124E-001                  7.5922344675080422E-001                  2.1474364634655947E+004 
                                     232                  3.9999927421350328E+001                  9.3768258799210269E-001                  5.7044793589814136E+000                 -5.3850660928962881E+000                  8.6548083967326246E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999818553375808E-001                  9.2488100887996660E-001                  2.6912455182351430E-001                  1.7219512162592191E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159659453494946E+000                  2.0437241743169712E-001                  2.0437241743169712E-001                  2.6895532068547062E-001                  7.5987497444120145E-001                  2.2914067396819624E+004 
